DateTime,AddedIPs,RemovedIPs
1446341357,10,14
1446343082,17,37
1446344897,10,24
1446345736,7,19
1446347531,7,14
1446348496,8,19
1446350291,23,30
1446352095,12,27
1446352936,7,15
1446354854,18,17
1446355694,3,21
1446356537,7,13
1446357493,7,13
1446359294,15,20
1446361091,10,21
1446362893,16,14
1446363731,9,13
1446365533,13,10
1446366494,7,12
1446367334,12,18
1446369251,12,9
1446370091,5,10
1446370933,6,11
1446372612,10,11
1446374535,15,31
1446376454,22,9
1446377294,8,18
1446378980,17,18
1446380057,10,12
1446381731,19,33
1446383414,8,12
1446384511,13,14
1446386178,20,22
1446387252,8,7
1446388933,13,27
1446390853,22,13
1446391693,12,9
1446393380,17,24
1446394451,6,12
1446396135,17,24
1446398054,23,13
1446398895,7,16
1446400578,16,14
1446401653,14,11
1446402496,9,8
1446403335,4,15
1446405012,11,12
1446406090,7,16
1446407779,14,18
1446408852,27,6
1446410532,37,24
1446412454,28,10
1446413290,13,8
1446414976,17,26
1446416895,29,19
1446417740,12,15
1446419413,21,7
1446421342,27,26
1446422176,12,7
1446439332,14,159
1446440177,19,7
1446441253,15,5
1446442097,15,10
1446443779,15,16
1446444856,15,4
1446445692,14,7
1446447373,22,8
1446448452,17,7
1446449294,12,5
1446450131,11,12
1446451814,20,9
1446453734,35,23
1446455414,26,6
1446457338,34,17
1446459272,22,6
1446460094,8,13
1446461779,22,16
1446462852,12,7
1446463694,11,9
1446465377,26,20
1446466454,11,6
1446467294,11,9
1446470054,29,24
1446471736,22,30
1446472577,7,5
1446473657,7,9
1446475331,19,23
1446477255,30,9
1446478184,12,14
1446479776,23,16
1446480870,12,8
1446481695,10,8
1446483383,25,23
1446484453,10,6
1446485293,5,11
1446486135,10,11
1446487815,18,9
1446489740,20,22
1446491412,25,11
1446493334,30,26
1446495253,17,26
1446496935,19,23
1446498733,22,10
1446499690,14,17
1446501384,19,15
1446503298,20,22
1446505093,22,23
1446506893,22,15
1446508691,26,25
1446510493,14,13
1446513254,34,28
1446514092,7,11
1446515893,22,13
1446517695,23,9
1446518542,7,12
1446520213,14,10
1446521291,13,9
1446522132,10,14
1446524051,24,9
1446524894,15,10
1446526692,15,15
1446528492,14,11
1446529332,11,12
1446531129,17,6
1446532091,12,11
1446533052,11,9
1446534851,16,7
1446535715,8,17
1446537493,11,21
1446539292,16,8
1446540131,12,12
1446541931,16,8
1446543731,16,21
1446545650,21,14
1446546494,7,16
1446548293,13,20
1446550093,18,18
1446550935,8,12
1446552852,32,9
1446553690,7,12
1446554536,7,16
1446556452,14,16
1446557297,8,7
1446559092,14,17
1446560890,11,12
1446561739,6,18
1446563512,10,8
1446565338,13,22
1446567253,24,17
1446568092,10,12
1446569809,24,18
1446570854,8,2
1446572537,16,30
1446573378,6,4
1446574451,13,6
1446575295,4,13
1446576137,7,7
1446577932,14,10
1446578892,5,22
1446580579,11,24
1446581653,6,7
1446584179,16,27
1446585253,2,11
1446586093,8,17
1446586934,8,12
1446588614,16,18
1446590534,19,40
1446592453,14,18
1446594985,18,7
1446596051,4,0
1446596892,11,1
1446598575,9,2
1446599652,9,1
1446601335,13,1
1446603134,12,1
1446604220,9,0
1446605772,12,1
1446606851,7,1
1446607694,5,0
1446609376,9,6
1446610452,5,11
1446611293,4,16
1446612981,16,14
1446614052,4,6
1446615736,15,31
1446617653,11,13
1446618492,11,15
1446620180,9,16
1446621252,12,10
1446622096,4,16
1446622936,4,24
1446624611,12,19
1446625696,8,14
1446626535,11,19
1446628332,13,15
1446630131,15,21
1446632054,26,22
1446632893,13,14
1446634578,20,28
1446635653,14,9
1446637335,19,22
1446639012,12,15
1446640934,17,22
1446642851,18,9
1446643695,9,15
1446645380,17,20
1446646452,16,8
1446648133,18,30
1446650055,23,15
1446650893,9,14
1446652581,13,13
1446653654,16,14
1446654494,10,15
1446655333,6,13
1446657013,18,14
1446667816,94,128
1446669735,21,33
1446671414,16,19
1446673339,20,35
1446675253,18,13
1446677780,19,43
1446679693,19,30
1446680655,7,11
1446682213,19,14
1446684136,25,23
1446685932,16,17
1446686890,13,16
1446690527,27,42
1446691343,13,17
1446693133,11,14
1446694092,9,18
1446695892,16,24
1446697694,14,11
1446698535,9,14
1446700331,12,21
1446701426,13,21
1446703095,16,16
1446704894,13,19
1446705743,6,11
1446707531,18,9
1446709339,22,23
1446710295,10,14
1446712092,15,13
1446712935,13,18
1446714732,26,28
1446716532,32,24
1446718451,20,14
1446719299,8,17
1446720978,11,21
1446722053,11,2
1446722893,6,27
1446723731,11,6
1446725414,12,11
1446727333,20,16
1446729252,19,10
1446730091,13,7
1446730938,7,8
1446733696,26,24
1446734536,17,6
1446736214,19,9
1446738131,25,22
1446740053,16,18
1446740891,13,11
1446742576,13,17
1446743654,13,5
1446746174,37,31
1446747252,18,6
1446748094,17,10
1446749777,23,19
1446750856,13,5
1446751693,10,11
1446753492,19,19
1446755291,18,8
1446756139,14,9
1446757936,11,13
1446759733,0,15
1446761652,0,16
1446762492,0,12
1446764293,0,18
1446766094,0,7
1446766982,0,12
1446768616,0,4
