DateTime,AddedIPs,RemovedIPs
1446556452,14,16
1446557297,8,7
1446559092,14,17
1446560890,11,12
1446561739,6,18
1446563512,10,8
1446565338,13,22
1446567253,24,17
1446568092,10,12
1446569809,24,18
1446570854,8,2
1446572537,16,30
1446573378,6,4
1446574451,13,6
1446575295,4,13
1446576137,7,7
1446577932,14,10
1446578892,5,22
1446580579,11,24
1446581653,6,7
1446584179,16,27
1446585253,2,11
1446586093,8,17
1446586934,8,12
1446588614,16,18
1446590534,19,40
1446592453,14,18
1446594985,18,7
1446596051,4,0
1446596892,11,1
1446598575,9,2
1446599652,9,1
1446601335,13,1
1446603134,12,1
1446604220,9,0
1446605772,12,1
1446606851,7,1
1446607694,5,0
1446609376,9,6
1446610452,5,11
1446611293,4,16
1446612981,16,14
1446614052,4,6
1446615736,15,31
1446617653,11,13
1446618492,11,15
1446620180,9,16
1446621252,12,10
1446622096,4,16
1446622936,4,24
1446624611,12,19
1446625696,8,14
1446626535,11,19
1446628332,13,15
1446630131,15,21
1446632054,26,22
1446632893,13,14
1446634578,20,28
1446635653,14,9
1446637335,19,22
1446639012,12,15
1446640934,17,22
1446642851,18,9
1446643695,9,15
1446645380,17,20
1446646452,16,8
1446648133,18,30
1446650055,23,15
1446650893,9,14
1446652581,13,13
1446653654,16,14
1446654494,10,15
1446655333,6,13
1446657013,18,14
1446667816,94,128
1446669735,21,33
1446671414,16,19
1446673339,20,35
1446675253,18,13
1446677780,19,43
1446679693,19,30
1446680655,7,11
1446682213,19,14
1446684136,25,23
1446685932,16,17
1446686890,13,16
1446690527,27,42
1446691343,13,17
1446693133,11,14
1446694092,9,18
1446695892,16,24
1446697694,14,11
1446698535,9,14
1446700331,12,21
1446701426,13,21
1446703095,16,16
1446704894,13,19
1446705743,6,11
1446707531,18,9
1446709339,22,23
1446710295,10,14
1446712092,15,13
1446712935,13,18
1446714732,26,28
1446716532,32,24
1446718451,20,14
1446719299,8,17
1446720978,11,21
1446722053,11,2
1446722893,6,27
1446723731,11,6
1446725414,12,11
1446727333,20,16
1446729252,19,10
1446730091,13,7
1446730938,7,8
1446733696,26,24
1446734536,17,6
1446736214,19,9
1446738131,25,22
1446740053,16,18
1446740891,13,11
1446742576,13,17
1446743654,13,5
1446746174,37,31
1446747252,18,6
1446748094,17,10
1446749777,23,19
1446750856,13,5
1446751693,10,11
1446753492,19,19
1446755291,18,8
1446756139,14,9
1446757936,11,13
1446759733,0,15
1446761652,0,16
1446762492,0,12
1446764293,0,18
1446766094,0,7
1446766982,0,12
1446768616,0,4
1446770532,0,24
1446772451,0,8
1446773295,0,13
1446774151,0,12
1446775812,0,13
1446777737,0,20
1446779413,0,5
1446781458,1,16
1446783287,0,12
1446784090,0,6
1446785775,1,13
1446786856,0,3
1446788535,0,31
1446790232,0,15
1446791292,0,12
1446792976,0,12
1446794053,0,2
1446794891,0,4
1446795851,0,8
1446797416,0,10
1446799331,0,18
1446801253,0,9
1446802090,0,19
1446803892,0,30
1446805692,0,13
1446806539,0,12
1446808332,0,6
1446809291,0,10
1446810135,0,8
1446812050,11,11
1446812895,12,14
1446813736,16,5
1446814693,21,18
1446816494,31,8
1446817333,9,13
1446819253,20,13
1446823693,69,62
1446826453,23,18
1446827294,8,14
1446829092,29,18
1446830893,25,15
1446833531,37,20
1446835333,22,21
1446837251,24,10
1446838093,16,14
1446838932,12,14
1446840732,19,17
1446842534,24,20
1446844455,29,13
1446845296,15,14
1446847092,23,18
1446848891,19,16
1446849734,11,9
1446851533,30,14
1446853336,32,30
1446855332,17,25
1446856092,10,1
1446857290,16,22
1446858853,16,9
1446859691,10,10
1446862335,32,19
1446863298,10,17
1446864979,18,16
1446866058,12,5
1446866899,19,10
1446867735,14,12
1446869654,22,9
1446871337,17,27
1446873254,16,12
1446874220,11,17
1446875895,27,15
1446877697,20,13
1446878532,10,21
1446879489,6,9
1446881290,19,14
1446882133,14,12
1446884072,23,14
1446884896,10,9
1446885733,15,22
1446887653,27,9
1446888493,2,15
1446889333,11,14
1446891132,16,11
1446892934,23,21
1446894852,22,14
1446895695,15,13
1446897493,18,20
1446899291,19,9
1446900133,9,15
1446901812,13,9
1446903732,23,36
1446905652,12,16
1446906490,12,16
1446908294,23,22
1446910092,20,14
1446911777,15,19
1446912612,12,2
1446913690,7,15
1446914536,6,22
1446916331,18,18
1446916454,0,1
1446918133,23,38
1446920054,14,16
1446920895,10,26
1446922579,19,18
1446923653,17,8
1446924493,8,22
1446925333,15,23
1446926417,16,23
1446928096,28,11
1446928937,7,0
1446930852,19,2
1446931695,8,1
1446933491,14,1
1446934453,8,0
1446936131,24,1
1446936981,10,3
1446938894,21,1
1446939859,6,1
1446940577,8,0
1446942492,22,1
1446943330,8,1
1446945259,16,0
1446946932,15,0
1446947780,7,3
1446948854,10,0
1446949824,9,2
1446950531,8,0
1446952220,11,2
1446952452,8,1
1446953294,9,1
1446954975,15,1
1446955812,8,0
1446956052,0,1
1446956892,9,2
1446957731,6,1
1446959652,14,0
1446961337,3,1
1446962176,8,3
1446963254,5,1
1446964094,8,0
1446964937,11,1
1446965776,4,1
1446966613,4,2
1446966851,1,0
1446967693,11,1
1446968534,9,0
1446969377,11,3
1446970212,5,2
1446971292,13,0
1446972136,7,2
1446974052,15,3
1446974891,5,1
1446975735,8,0
1446976691,11,1
1446978494,15,2
1446979332,10,0
1446980178,6,0
1446981013,7,1
1446981254,2,0
1446982097,9,3
1446982935,6,13
1446984853,14,16
1446986531,12,30
1446987374,8,3
1446989294,13,15
1446990978,12,18
1446991813,10,6
1446992053,2,0
1446993023,8,30
1446993732,7,7
1446995652,10,7
1446997330,12,21
1446998180,6,4
1446999013,6,10
1446999251,1,1
1447000092,6,12
1447001779,15,21
1447002613,5,12
1447002854,4,1
1447003694,5,14
1447004533,5,6
1447006452,14,11
1447007294,10,15
1447008134,7,11
1447008980,10,4
1447010892,27,23
1447011733,7,15
1447012576,3,4
1447013413,8,5
1447014622,4,22
1447015334,8,6
1447016177,7,6
1447018093,17,21
1447018932,13,14
1447019778,7,5
1447020614,12,8
1447020852,2,2
1447021822,6,22
1447022538,6,9
1447024453,24,11
1447025292,11,7
1447026980,15,18
1447027814,11,4
1447028899,7,10
1447029810,14,15
1447030683,6,12
1447032756,17,19
1447034893,18,16
1447036975,8,26
1447038613,15,11
1447038857,1,0
1447039693,7,13
1447040559,8,12
1447044974,34,38
1447045223,1,9
1447048573,32,33
1447050498,16,21
1447051372,5,11
1447052180,9,7
1447053014,7,13
1447053255,4,0
1447054223,9,22
1447054949,9,4
1447056853,15,17
1447058536,22,18
1447059377,11,5
1447061290,17,14
1447062979,12,21
1447063813,11,5
1447064050,2,0
1447064996,12,23
1447065732,12,16
1447067652,16,10
1447069332,11,17
1447070179,2,4
1447072092,20,19
1447072933,11,12
1447073780,9,1
1447074613,5,3
1447075693,9,9
1447076536,6,8
1447078454,9,9
1447080976,27,28
1447083022,14,18
1447083738,13,2
1447084574,9,7
1447085652,4,4
1447087332,25,24
1447088181,7,6
1447089251,8,10
1447090094,8,10
1447092613,20,17
1447092854,1,0
1447093695,11,17
1447094538,4,19
1447096452,11,13
1447098144,10,24
1447098990,8,5
1447100892,20,21
1447101738,9,8
1447102693,8,7
1447103531,8,1
1447104490,12,10
1447105332,12,19
1447107252,14,8
1447108947,8,23
1447109888,5,10
1447110856,6,0
1447111694,10,19
1447113499,25,17
1447115293,13,15
1447116131,7,8
1447118052,14,9
1447119743,16,20
1447120696,10,10
1447122495,15,13
1447124297,18,22
1447125268,12,1
1447126095,8,5
1447126947,8,7
1447128613,22,10
1447128853,2,0
