DateTime,AddedIPs,RemovedIPs
1446064932,17,25
1446066854,18,14
1446067694,13,23
1446069382,23,19
1446070454,8,10
1446072135,15,25
1446074054,21,19
1446074890,5,10
1446076605,22,24
1446077657,5,16
1446078530,6,19
1446080295,15,29
1446082094,13,19
1446082936,8,20
1446084736,9,18
1446086534,24,27
1446088454,14,18
1446089296,11,18
1446090997,15,21
1446092053,16,5
1446092895,12,13
1446094572,14,17
1446095654,7,9
1446096495,11,10
1446098180,11,13
1446099254,10,12
1446100934,15,39
1446102851,25,15
1446103699,7,14
1446105375,17,16
1446106453,10,14
1446107294,11,13
1446108981,20,38
1446110054,6,17
1446111737,16,36
1446113655,16,19
1446114497,8,18
1446116178,22,13
1446117253,5,10
1446118096,5,19
1446118933,8,16
1446120613,23,11
1446122536,13,27
1446124454,22,15
1446125294,9,29
1446126981,12,16
1446128053,25,13
1446128893,12,16
1446129738,8,20
1446131414,26,17
1446133337,23,31
1446135254,24,17
1446136094,12,14
1446137778,21,14
1446138853,12,8
1446139690,6,14
1446141378,34,29
1446142454,13,15
1446144134,19,35
1446145776,20,8
1446147749,22,38
1446149652,24,15
1446150492,16,10
1446152179,14,23
1446153253,13,7
1446154092,20,18
1446154933,16,14
1446156615,20,10
1446157695,17,15
1446158532,12,15
1446160471,25,13
1446161296,11,15
1446162163,18,9
1446167696,67,61
1446168490,6,19
1446169452,9,8
1446170293,8,18
1446171255,9,3
1446172223,12,15
1446173891,25,17
1446175696,18,22
1446176535,22,23
1446178333,13,13
1446180132,18,27
1446182052,23,12
1446182900,16,19
1446184693,20,28
1446186494,23,17
1446187333,7,10
1446188292,13,13
1446190092,25,15
1446190932,10,14
1446192852,23,17
1446194530,19,34
1446196454,22,24
1446197292,7,12
1446198979,19,18
1446200056,10,6
1446200895,7,15
1446201738,8,10
1446203414,10,8
1446205336,31,25
1446207252,15,11
1446208935,22,23
1446210858,27,13
1446211692,7,12
1446213377,16,10
1446214454,8,4
1446216135,23,21
1446218052,26,9
1446218922,4,11
1446220582,18,18
1446221653,7,20
1446223334,22,49
1446225256,26,39
1446226094,19,13
1446227777,19,11
1446228856,11,11
1446229695,10,13
1446230536,15,10
1446232214,9,15
1446234135,25,26
1446236054,17,12
1446236990,10,15
1446238581,19,19
1446239659,5,5
1446240492,5,12
1446241338,13,10
1446243014,15,15
1446244935,23,28
1446246619,8,10
1446248654,23,18
1446250458,16,12
1446251299,6,9
1446252982,20,18
1446254054,5,5
1446255735,12,33
1446257412,14,7
1446259337,18,24
1446261253,24,13
1446262094,18,21
1446263773,15,17
1446264852,12,6
1446266532,18,23
1446269295,15,26
1446273731,42,57
1446278294,35,49
1446280936,23,15
1446283694,17,23
1446286454,14,87
1446288136,24,26
1446290054,49,13
1446290895,17,8
1446292693,16,16
1446294493,23,10
1446295339,10,9
1446297014,17,7
1446298934,22,30
1446299806,10,7
1446300853,8,25
1446301694,15,43
1446303495,38,43
1446305299,21,11
1446306137,13,14
1446307935,19,15
1446309738,16,28
1446313333,44,45
1446315135,17,16
1446316934,15,30
1446318859,13,13
1446319695,6,17
1446321396,12,20
1446322454,6,5
1446323296,9,13
1446324142,18,16
1446325815,22,18
1446326891,10,14
1446328574,15,18
1446329654,9,5
1446330493,7,6
1446332183,19,17
1446333253,15,3
1446334222,13,23
1446335063,12,21
1446336614,9,14
1446338650,27,21
1446340456,20,13
1446341357,10,14
1446343082,17,37
1446344897,10,24
1446345736,7,19
1446347531,7,14
1446348496,8,19
1446350291,23,30
1446352095,12,27
1446352936,7,15
1446354854,18,17
1446355694,3,21
1446356537,7,13
1446357493,7,13
1446359294,15,20
1446361091,10,21
1446362893,16,14
1446363731,9,13
1446365533,13,10
1446366494,7,12
1446367334,12,18
1446369251,12,9
1446370091,5,10
1446370933,6,11
1446372612,10,11
1446374535,15,31
1446376454,22,9
1446377294,8,18
1446378980,17,18
1446380057,10,12
1446381731,19,33
1446383414,8,12
1446384511,13,14
1446386178,20,22
1446387252,8,7
1446388933,13,27
1446390853,22,13
1446391693,12,9
1446393380,17,24
1446394451,6,12
1446396135,17,24
1446398054,23,13
1446398895,7,16
1446400578,16,14
1446401653,14,11
1446402496,9,8
1446403335,4,15
1446405012,11,12
1446406090,7,16
1446407779,14,18
1446408852,27,6
1446410532,37,24
1446412454,28,10
1446413290,13,8
1446414976,17,26
1446416895,29,19
1446417740,12,15
1446419413,21,7
1446421342,27,26
1446422176,12,7
1446439332,14,159
1446440177,19,7
1446441253,15,5
1446442097,15,10
1446443779,15,16
1446444856,15,4
1446445692,14,7
1446447373,22,8
1446448452,17,7
1446449294,12,5
1446450131,11,12
1446451814,20,9
1446453734,35,23
1446455414,26,6
1446457338,34,17
1446459272,22,6
1446460094,8,13
1446461779,22,16
1446462852,12,7
1446463694,11,9
1446465377,26,20
1446466454,11,6
1446467294,11,9
1446470054,29,24
1446471736,22,30
1446472577,7,5
1446473657,7,9
1446475331,19,23
1446477255,30,9
1446478184,12,14
1446479776,23,16
1446480870,12,8
1446481695,10,8
1446483383,25,23
1446484453,10,6
1446485293,5,11
1446486135,10,11
1446487815,18,9
1446489740,20,22
1446491412,25,11
1446493334,30,26
1446495253,17,26
1446496935,19,23
1446498733,22,10
1446499690,14,17
1446501384,19,15
1446503298,20,22
1446505093,22,23
1446506893,22,15
1446508691,26,25
1446510493,14,13
1446513254,34,28
1446514092,7,11
1446515893,22,13
1446517695,23,9
1446518542,7,12
1446520213,14,10
1446521291,13,9
1446522132,10,14
1446524051,24,9
1446524894,15,10
1446526692,15,15
1446528492,14,11
1446529332,11,12
1446531129,17,6
1446532091,12,11
1446533052,11,9
1446534851,16,7
1446535715,8,17
1446537493,11,21
1446539292,16,8
1446540131,12,12
1446541931,16,8
1446543731,16,21
1446545650,21,14
1446546494,7,16
1446548293,13,20
1446550093,18,18
1446550935,8,12
1446552852,32,9
1446553690,7,12
1446554536,7,16
1446556452,14,16
1446557297,8,7
1446559092,14,17
1446560890,11,12
1446561739,6,18
1446563512,10,8
1446565338,13,22
1446567253,24,17
1446568092,10,12
1446569809,24,18
1446570854,8,2
1446572537,16,30
1446573378,6,4
1446574451,13,6
1446575295,4,13
1446576137,7,7
1446577932,14,10
1446578892,5,22
1446580579,11,24
1446581653,6,7
1446584179,16,27
1446585253,2,11
1446586093,8,17
