DateTime,Entries,UniqueIPs
1446710703,21653,21653
1446711304,21761,21761
1446711905,21822,21822
1446712506,21784,21784
1446713105,21765,21765
1446713704,21865,21865
1446714306,21865,21865
1446714608,21845,21845
1446715204,21842,21842
1446715804,21848,21848
1446716404,21858,21858
1446717005,21841,21841
1446717604,21839,21839
1446718506,21789,21789
1446719105,21784,21784
1446719414,21744,21744
1446720006,21732,21732
1446720607,21728,21728
1446721205,21755,21755
1446722105,21736,21736
1446722706,21735,21735
1446723311,21711,21711
1446723906,21753,21753
1446724808,21767,21767
1446725112,21749,21749
1446725705,21750,21750
1446726306,21744,21744
1446726907,21845,21845
1446727210,21837,21837
1446727806,21824,21824
1446728406,21819,21819
1446729304,21777,21777
1446729608,21756,21756
1446730507,21774,21774
1446731108,21736,21736
1446731707,21733,21733
1446732304,21722,21722
1446734107,21608,21608
1446734706,21576,21576
1446735306,21611,21611
1446735912,21473,21473
1446736504,21483,21483
1446737104,21469,21469
1446737412,21389,21389
1446738004,21374,21374
1446738611,21278,21278
1446739209,21191,21191
1446739809,21078,21078
1446740715,20927,20927
1446741306,20950,20950
1446741909,20822,20822
1446742811,20597,20597
1446743408,20499,20499
1446744307,20378,20378
1446746709,20331,20331
1446747311,20167,20167
1446747905,20106,20106
1446748508,20227,20227
1446749109,20361,20361
1446750006,20392,20392
1446750909,20286,20286
1446751508,20199,20199
1446752107,20324,20324
1446752704,20407,20407
1446753305,20372,20372
1446753908,20508,20508
1446754506,20590,20590
1446754809,20469,20469
1446755716,20383,20383
1446756304,20586,20586
1446757204,20443,20443
1446757811,20461,20461
1446758410,20314,20314
1446759006,20477,20477
1446759606,20439,20439
1446760206,20425,20425
1446760805,20419,20419
1446761405,20502,20502
1446762007,20517,20517
1446762915,20468,20468
1446763505,20462,20462
1446764406,20530,20530
1446765029,20337,20337
1446765605,20315,20315
1446766211,20222,20222
1446766804,20294,20294
1446767404,20283,20283
1446767710,20165,20165
1446768305,20238,20238
1446768908,20195,20195
1446769504,20181,20181
1446769807,20257,20257
1446770404,20250,20250
1446771003,20235,20235
1446771605,20231,20231
1446772507,20272,20272
1446773107,20143,20143
1446773706,20145,20145
1446774304,20137,20137
1446775208,20283,20283
1446776103,20122,20122
1446776706,20074,20074
1446777306,20061,20061
1446777903,20151,20151
1446778809,20056,20056
1446779406,20072,20072
1446780004,20073,20073
1446780605,20071,20071
1446781510,20170,20170
1446782105,20171,20171
1446782715,20170,20170
1446783307,20104,20104
1446783910,20003,20003
1446784514,19924,19924
1446785104,20008,20008
1446786011,20017,20017
1446786604,20099,20099
1446787204,20174,20174
1446787815,20092,20092
1446788707,20095,20095
1446789611,19907,19907
1446790206,19864,19864
1446791107,20019,20019
1446791705,20070,20070
1446792304,20037,20037
1446792908,20000,20000
1446793505,20087,20087
1446794107,19988,19988
1446794410,19998,19998
1446795314,20029,20029
1446795903,20029,20029
1446796808,20031,20031
1446797714,20102,20102
1446798308,20111,20111
1446798904,20084,20084
1446799504,20067,20067
1446800405,20000,20000
1446801004,19998,19998
1446801607,19957,19957
1446802509,19940,19940
1446803104,19932,19932
1446803704,19920,19920
1446804008,19920,19920
1446804606,19907,19907
1446805204,19989,19989
1446805809,19960,19960
1446806415,19943,19943
1446807006,19924,19924
1446807613,19925,19925
1446808209,19880,19880
1446808810,19853,19853
1446809409,19823,19823
1446810015,19763,19763
1446810605,19772,19772
1446810908,19739,19739
1446811509,19736,19736
1446811812,19716,19716
1446812406,19690,19690
1446813323,19553,19553
1446813907,19545,19545
1446814808,19544,19544
1446815709,19591,19591
1446816304,19609,19609
1446816609,19589,19589
1446817204,19577,19577
1446817805,19571,19571
1446818408,19584,19584
1446819004,19594,19594
1446819604,19688,19688
1446824104,20031,20031
1446826503,20146,20146
1446828004,20154,20154
1446830107,20313,20313
1446830704,20398,20398
1446831304,20373,20373
1446831906,20529,20529
1446833704,20525,20525
1446834303,20517,20517
1446834912,20489,20489
1446835511,20337,20337
1446836408,20237,20237
1446837003,20232,20232
1446837605,20209,20209
1446838219,20140,20140
1446839109,20144,20144
1446839704,20172,20172
1446840312,20135,20135
1446840904,20016,20016
1446841504,20131,20131
1446841810,20077,20077
1446842409,20000,20000
1446843912,20093,20093
1446844507,20177,20177
1446845107,20295,20295
1446845423,20130,20130
