DateTime,Entries,UniqueIPs
1447574405,15146,15146
1447575002,15163,15163
1447575602,15167,15167
1447576206,15155,15155
1447576804,15146,15146
1447577403,15172,15172
1447578005,15212,15212
1447578603,15255,15255
1447579203,15258,15258
1447579803,15298,15298
1447580404,15307,15307
1447581004,15302,15302
1447581602,15317,15317
1447582503,15287,15287
1447583106,15264,15264
1447583704,15285,15285
1447584305,15292,15292
1447585204,15276,15276
1447585804,15292,15292
1447586708,15255,15255
1447587308,15246,15246
1447587906,15247,15247
1447588509,15364,15364
1447589105,15362,15362
1447589704,15365,15365
1447590305,15538,15538
1447590607,15532,15532
1447591206,15504,15504
1447591804,15617,15617
1447592408,15617,15617
1447593007,15595,15595
1447593605,15609,15609
1447594206,15584,15584
1447594805,15580,15580
1447595404,15581,15581
1447596005,15670,15670
1447597505,15671,15671
1447598106,15628,15628
1447598703,15621,15621
1447602303,15869,15869
1447602904,15845,15845
1447603505,15838,15838
1447603807,15772,15772
1447604404,15817,15817
1447605306,15772,15772
1447605904,15769,15769
1447607104,15740,15740
1447608304,15846,15846
1447608903,15922,15922
1447609503,15905,15905
1447610103,16009,16009
1447610709,15921,15921
1447611304,15888,15888
1447612504,15806,15806
1447613110,15782,15782
1447614007,14353,14353
1447614604,15692,15692
1447615204,15689,15689
1447616109,15561,15561
1447616704,15547,15547
1447617307,15503,15503
1447617907,15443,15443
1447618506,15531,15531
1447619104,15573,15573
1447619705,15599,15599
1447620303,15583,15583
1447620904,15602,15602
1447621504,15608,15608
1447622103,15648,15648
1447622704,15639,15639
1447623011,15570,15570
1447623602,15564,15564
1447624204,15560,15560
1447624507,15605,15605
1447625103,15609,15609
1447625704,15611,15611
1447626305,15609,15609
1447626902,15620,15620
1447627503,15636,15636
1447628404,15662,15662
1447629003,15739,15739
1447629602,15821,15821
1447630203,15817,15817
1447630803,15846,15846
1447631403,15955,15955
1447631705,15939,15939
1447632303,15950,15950
1447632903,15984,15984
1447633503,15998,15998
1447634103,16013,16013
1447634702,16039,16039
1447635605,15958,15958
1447636207,15936,15936
1447636803,15981,15981
1447637411,15899,15899
1447638003,15911,15911
1447638604,15954,15954
1447639205,15951,15951
1447640105,16047,16047
1447640703,16087,16087
1447641303,16115,16115
1447641905,16111,16111
1447642504,16101,16101
1447643104,16117,16117
1447643406,16094,16094
1447644306,16064,16064
1447644905,16062,16062
1447645503,16065,16065
1447646103,16070,16070
1447646703,16067,16067
1447647303,16060,16060
1447647905,16061,16061
1447648503,16059,16059
1447649103,16059,16059
1447649704,16055,16055
1447650304,16048,16048
1447650903,16029,16029
1447651503,16023,16023
1447652104,16020,16020
1447652703,16019,16019
1447653303,16017,16017
1447653902,16037,16037
1447654207,16068,16068
1447654805,16089,16089
1447655405,16098,16098
1447656003,16111,16111
1447656605,16147,16147
1447657205,16154,16154
1447657804,16145,16145
1447658403,16146,16146
1447659003,16143,16143
1447659603,16110,16110
1447660203,16116,16116
1447660805,16112,16112
1447661402,16107,16107
1447662003,16107,16107
1447662605,16105,16105
1447663203,16108,16108
1447663805,16084,16084
1447664406,16056,16056
1447665006,16097,16097
1447665906,16103,16103
1447666504,16094,16094
1447667104,16096,16096
1447667704,16084,16084
1447668305,16103,16103
1447668904,16099,16099
1447669506,16088,16088
1447670105,16089,16089
1447670706,16085,16085
1447671611,16070,16070
1447672207,16045,16045
1447672804,16168,16168
1447673705,16346,16346
1447674307,16391,16391
1447674917,16245,16245
1447675506,16254,16254
1447676105,16252,16252
