DateTime,Entries,UniqueIPs
1446949204,20131,20131
1446949804,20128,20128
1446950404,20123,20123
1446951004,20114,20114
1446951604,20107,20107
1446952206,20066,20066
1446952806,20031,20031
1446953405,20025,20025
1446954002,20028,20028
1446954603,20038,20038
1446955504,20025,20025
1446956103,20025,20025
1446956722,19883,19883
1446957310,19807,19807
1446957904,19808,19808
1446958504,19991,19991
1446959105,19990,19990
1446959704,19994,19994
1446960304,20084,20084
1446960902,20083,20083
1446961506,20071,20071
1446962103,20064,20064
1446962708,20078,20078
1446963607,19765,19765
1446964208,19830,19830
1446964804,19923,19923
1446965405,20014,20014
1446966004,19998,19998
1446966606,19977,19977
1446967205,20099,20099
1446967807,20034,20034
1446968407,19941,19941
1446969002,19848,19848
1446969311,19859,19859
1446969904,19864,19864
1446970504,19851,19851
1446971105,19835,19835
1446971705,19871,19871
1446972304,19859,19859
1446973209,19634,19634
1446973813,19392,19392
1446974405,19386,19386
1446975005,19376,19376
1446975603,19383,19383
1446976205,19365,19365
1446976806,19334,19334
1446977405,19314,19314
1446978010,19194,19194
1446978619,19039,19039
1446979208,19023,19023
1446979807,19017,19017
1446980404,19002,19002
1446981306,18816,18816
1446981905,18836,18836
1446982220,18754,18754
1446982820,18653,18653
1446983412,18572,18572
1446984004,18583,18583
1446984605,18568,18568
1446985205,18562,18562
1446986106,18595,18595
1446986419,18510,18510
1446987008,18497,18497
1446987607,18480,18480
1446988504,18319,18319
1446989105,18310,18310
1446989706,18302,18302
1446990304,18294,18294
1446991203,18053,18053
1446992106,18011,18011
1446992410,17923,17923
1446993312,17921,17921
1446993904,17921,17921
1446994505,17996,17996
1446995108,17908,17908
1446995704,17914,17914
1446996007,17896,17896
1446996907,18011,18011
1446997508,17926,17926
1446998410,17856,17856
1446999009,17707,17707
1446999607,17561,17561
1447000212,17666,17666
1447000806,17664,17664
1447001405,17683,17683
1447002003,17691,17691
1447002906,17727,17727
1447003505,17646,17646
1447004104,17736,17736
1447004710,17822,17822
1447005304,17744,17744
1447005903,17726,17726
1447006507,17703,17703
1447007104,17622,17622
1447008307,17793,17793
1447008907,17707,17707
1447009509,17709,17709
1447010103,17808,17808
1447010705,17779,17779
1447011304,17748,17748
1447011904,17898,17898
1447012505,17911,17911
1447013105,17933,17933
1447013407,17877,17877
1447014011,17685,17685
1447014610,17602,17602
1447015207,17695,17695
1447015807,17625,17625
1447016406,17671,17671
1447017306,17695,17695
1447017905,17686,17686
1447018505,17772,17772
1447019104,17760,17760
1447020003,17786,17786
1447020906,17653,17653
1447021210,17582,17582
1447022109,17559,17559
1447022706,17536,17536
1447023314,17450,17450
1447023912,17467,17467
1447024505,17474,17474
1447025103,17561,17561
1447025411,17486,17486
1447026004,17474,17474
1447026605,17476,17476
1447027205,17720,17720
1447027804,17718,17718
1447028405,17708,17708
1447029005,17703,17703
1447029907,17635,17635
1447030503,17565,17565
1447031105,17569,17569
1447031703,17567,17567
1447032304,17563,17563
1447032907,17544,17544
1447033505,17606,17606
1447034103,17605,17605
1447034703,17605,17605
1447035303,17601,17601
1447035904,17600,17600
1447036503,17605,17605
1447037105,17612,17612
1447037708,17605,17605
1447038303,17706,17706
1447038605,17700,17700
1447039204,17692,17692
1447039803,17696,17696
1447040404,17693,17693
1447041006,17681,17681
1447041605,17681,17681
1447045204,17665,17665
1447045803,17666,17666
1447048808,17667,17667
1447049404,17831,17831
1447050003,17899,17899
1447050613,17817,17817
1447051508,17638,17638
1447052103,17632,17632
1447052703,17712,17712
1447053304,17793,17793
1447053608,17795,17795
1447054207,17772,17772
1447054803,17852,17852
1447055403,17858,17858
1447056009,17761,17761
1447056604,17757,17757
1447057203,17752,17752
1447058107,17696,17696
1447058703,17960,17960
1447059303,17953,17953
1447059905,18053,18053
1447060505,18053,18053
1447061105,18010,18010
1447061704,18002,18002
1447062304,17994,17994
1447062903,17995,17995
1447063504,18089,18089
1447064103,18272,18272
1447064406,18346,18346
1447065306,18330,18330
1447065908,18323,18323
1447066505,18296,18296
1447067110,18279,18279
1447067704,18310,18310
1447068310,18468,18468
1447068912,18482,18482
1447069507,18479,18479
1447070411,18635,18635
1447071007,18605,18605
1447071605,18598,18598
1447072511,18547,18547
1447073104,18538,18538
1447073707,18617,18617
1447074306,18710,18710
1447074906,18692,18692
1447075504,18736,18736
1447076105,18736,18736
1447076707,18799,18799
1447077304,18795,18795
1447077905,18773,18773
1447078504,18799,18799
1447079108,18717,18717
1447080903,18639,18639
1447081506,18609,18609
1447082103,18621,18621
1447082704,18600,18600
1447083010,18558,18558
1447083603,18555,18555
1447084204,18535,18535
1447084507,18443,18443
1447085102,18440,18440
1447085406,18407,18407
1447086308,18439,18439
1447086610,18368,18368
1447087204,18347,18347
1447087806,18310,18310
1447088405,18299,18299
1447089604,18151,18151
1447090513,18056,18056
1447091107,17899,17899
1447091703,17888,17888
1447092907,17926,17926
1447093504,18046,18046
1447094114,18029,18029
1447094709,17937,17937
1447095303,17924,17924
1447095908,17820,17820
1447096503,17729,17729
1447097104,17709,17709
1447097704,17810,17810
1447098309,17772,17772
1447098905,17763,17763
1447099506,17735,17735
1447100103,17727,17727
1447100704,17783,17783
1447101304,17785,17785
1447101610,17638,17638
1447102204,17831,17831
1447102807,17743,17743
1447103410,17665,17665
1447104005,17696,17696
1447104913,17605,17605
1447105502,17579,17579
1447106108,17574,17574
1447106705,17760,17760
1447107303,17758,17758
1447107907,17739,17739
1447108504,17736,17736
1447109106,17732,17732
1447110011,17697,17697
1447110606,17695,17695
1447111509,17611,17611
1447112103,17623,17623
1447112703,17664,17664
1447113312,17474,17474
1447113903,17568,17568
1447114505,17665,17665
1447115104,17677,17677
1447115703,17663,17663
1447116304,17660,17660
1447116904,17749,17749
1447117505,17834,17834
1447118103,17822,17822
1447118704,17827,17827
1447119304,17817,17817
1447119908,17741,17741
1447120506,17858,17858
1447121104,17867,17867
1447121704,17891,17891
1447122305,17891,17891
1447122905,17885,17885
1447123207,17879,17879
1447123804,17870,17870
1447125306,17778,17778
1447125904,17768,17768
1447126505,17778,17778
1447127105,17774,17774
1447128904,17970,17970
1447129509,17957,17957
1447129813,17865,17865
1447130422,17772,17772
1447131004,17772,17772
1447131605,17755,17755
1447132203,17745,17745
1447132806,17751,17751
1447133405,17770,17770
1447134307,17768,17768
1447134904,17765,17765
1447135508,17673,17673
1447136105,17556,17556
1447136705,17540,17540
1447137303,17533,17533
1447137903,17798,17798
1447138503,17798,17798
1447139108,17720,17720
1447139705,17634,17634
1447140007,17546,17546
1447140603,17572,17572
1447141207,17687,17687
1447141805,17680,17680
1447142403,17658,17658
1447143005,17649,17649
1447143605,17725,17725
1447144807,17730,17730
1447146008,17474,17474
1447146603,17563,17563
1447147203,17635,17635
1447147802,17646,17646
1447148403,17655,17655
1447149004,17640,17640
1447149610,17538,17538
1447150218,17414,17414
1447150808,17377,17377
1447151409,17372,17372
1447152309,17377,17377
1447152907,17374,17374
1447153505,17375,17375
1447153808,17347,17347
1447154717,17167,17167
1447155312,17124,17124
1447155906,17109,17109
1447156804,16975,16975
1447157707,16917,16917
1447158305,16893,16893
1447158906,16879,16879
1447159504,16881,16881
1447160424,16712,16712
1447161004,16701,16701
1447161606,16723,16723
1447162506,16667,16667
1447163108,16588,16588
1447163703,16564,16564
1447164305,16552,16552
1447164906,16524,16524
1447165504,16523,16523
1447166104,16513,16513
1447166702,16513,16513
1447167305,16496,16496
1447167903,16493,16493
1447168506,16484,16484
1447169104,16470,16470
1447169715,16387,16387
1447170304,16735,16735
1447171505,16773,16773
1447172107,16701,16701
1447172705,16608,16608
1447173305,16612,16612
1447173903,16894,16894
1447174503,16894,16894
1447175103,16885,16885
1447175406,16885,16885
1447176003,16882,16882
1447176906,17013,17013
1447177504,17118,17118
1447178104,17124,17124
1447178707,17088,17088
1447180212,16965,16965
1447180803,17072,17072
1447181404,17090,17090
1447182004,17078,17078
1447182603,17249,17249
1447183203,17392,17392
1447184122,17354,17354
1447184704,17282,17282
1447185303,17275,17275
1447185903,17373,17373
1447186504,17371,17371
1447186808,17358,17358
1447187403,17414,17414
1447188307,17328,17328
1447188904,17252,17252
1447189503,17260,17260
1447190105,17314,17314
1447190703,17418,17418
1447191304,17427,17427
1447191904,17464,17464
1447192804,17423,17423
1447193705,17295,17295
1447194304,17423,17423
1447194606,17419,17419
1447195205,17507,17507
1447195803,17507,17507
1447196409,17477,17477
1447197307,17479,17479
1447197903,17577,17577
1447198506,17566,17566
1447198808,17530,17530
1447199403,17535,17535
1447200004,17535,17535
1447200907,17359,17359
1447201504,17436,17436
1447202104,17446,17446
1447202704,17443,17443
1447203609,17271,17271
1447204506,17418,17418
1447205104,17413,17413
1447205702,17424,17424
1447206304,17569,17569
1447206907,17480,17480
1447207505,17580,17580
1447208104,17557,17557
1447208703,17562,17562
1447209303,17559,17559
1447209903,17553,17553
1447210503,17567,17567
1447211104,17576,17576
1447211705,17573,17573
1447212909,17572,17572
1447213503,17593,17593
1447214117,17498,17498
1447214704,17685,17685
1447215008,17602,17602
1447215908,17605,17605
1447216505,17607,17607
1447217104,17609,17609
1447217707,17600,17600
1447218304,17587,17587
1447218904,17590,17590
1447219507,17592,17592
1447220102,17686,17686
1447220407,17609,17609
1447221003,17604,17604
1447221605,17603,17603
1447222205,17735,17735
1447222803,17776,17776
1447223404,17778,17778
1447224008,17881,17881
1447224603,17734,17734
1447225204,17723,17723
1447225803,17714,17714
1447226403,17730,17730
1447227323,17647,17647
1447227903,17740,17740
1447228503,17729,17729
1447229103,17728,17728
1447229703,17731,17731
1447230309,17560,17560
1447230903,17562,17562
1447231504,17552,17552
1447232105,17544,17544
1447232703,17550,17550
1447233602,17412,17412
1447234504,17403,17403
1447235103,17396,17396
1447235702,17401,17401
1447236309,17392,17392
1447236903,17395,17395
1447237207,17342,17342
1447238110,17356,17356
1447238711,15178,15178
1447239306,17319,17319
1447239907,17312,17312
1447240504,17308,17308
1447241107,17403,17403
1447241706,17396,17396
1447242305,17387,17387
1447242907,17363,17363
1447243504,17365,17365
1447244105,17358,17358
1447244704,17377,17377
1447245303,17364,17364
1447245906,17359,17359
1447246505,17347,17347
1447247104,17342,17342
1447248904,17394,17394
1447249507,17410,17410
1447250105,17425,17425
1447250703,17426,17426
1447251304,17442,17442
1447251904,17440,17440
1447252504,17538,17538
1447253103,17525,17525
1447254305,17507,17507
1447254904,17599,17599
1447255504,17599,17599
1447256104,17577,17577
1447257303,17191,17191
1447257903,17492,17492
1447258504,17482,17482
1447259104,17515,17515
1447259704,17581,17581
1447260313,17341,17341
1447260906,17321,17321
1447261504,17334,17334
1447262104,17535,17535
1447262705,17649,17649
1447263013,17659,17659
1447263607,17592,17592
1447264204,17575,17575
1447264803,17576,17576
1447265404,17731,17731
1447266011,17562,17562
1447266911,17469,17469
1447267504,17639,17639
1447268103,17602,17602
1447268712,17651,17651
1447269305,17726,17726
1447269610,17631,17631
1447270203,17601,17601
1447270806,17527,17527
