DateTime,Entries,UniqueIPs
1446462011,23824,23824
1446462915,24047,24047
1446463504,24140,24140
1446464105,24142,24142
1446464704,24241,24241
1446465604,24191,24191
1446466504,24240,24240
1446467106,24329,24329
1446467710,24294,24294
1446468311,24330,24330
1446470706,24238,24238
1446471304,24234,24234
1446471904,24230,24230
1446472504,24236,24236
1446473106,24195,24195
1446473705,24171,24171
1446474304,24267,24267
1446474904,24342,24342
1446475504,24421,24421
1446476103,24542,24542
1446476408,24477,24477
1446477004,24754,24754
1446477608,24925,24925
1446478207,24957,24957
1446479111,24891,24891
1446480004,24714,24714
1446480905,24668,24668
1446481508,24680,24680
1446481812,24604,24604
1446482404,24699,24699
1446483008,24607,24607
1446483604,24551,24551
1446484510,24217,24217
1446485108,24129,24129
1446485705,24119,24119
1446486307,24073,24073
1446486907,24081,24081
1446487511,23952,23952
1446488108,24060,24060
1446488704,24079,24079
1446489018,23927,23927
1446489607,23968,23968
1446490204,24004,24004
1446490806,23945,23945
1446491408,23955,23955
1446492308,24068,24068
1446492615,23958,23958
1446493211,23723,23723
1446493808,23573,23573
1446494409,23565,23565
1446495007,23629,23629
1446495611,23505,23505
1446496221,23409,23409
1446496808,23185,23185
1446497404,23200,23200
1446498004,23363,23363
1446498909,23452,23452
1446499508,23379,23379
1446500106,23387,23387
1446500710,23272,23272
1446501607,23162,23162
1446502506,23084,23084
1446504312,23012,23012
1446504914,22970,22970
1446505519,22834,22834
1446506110,22682,22682
1446506704,22717,22717
1446507011,22640,22640
1446507608,22532,22532
1446508204,22544,22544
1446508804,22545,22545
1446509709,22636,22636
1446510304,22711,22711
1446510909,22759,22759
1446511504,22767,22767
1446513307,22601,22601
1446513903,22682,22682
1446514218,22617,22617
1446515106,22494,22494
1446515708,22459,22459
1446516304,22455,22455
1446516904,22454,22454
1446517507,22460,22460
1446517811,22389,22389
1446518403,22385,22385
1446519006,22392,22392
1446519604,22328,22328
1446520208,22295,22295
1446520804,22289,22289
1446521403,22285,22285
1446522006,22317,22317
1446522605,22307,22307
1446523204,22304,22304
1446523804,22317,22317
1446524408,22237,22237
1446525012,22406,22406
1446525604,22338,22338
1446526217,22202,22202
1446526804,22197,22197
1446527404,22277,22277
1446528006,22280,22280
1446528604,22284,22284
1446529508,22218,22218
1446530408,22095,22095
1446531008,22052,22052
1446531604,22051,22051
1446532226,22081,22081
1446533109,22224,22224
1446533703,22253,22253
1446534303,22256,22256
1446534607,22219,22219
1446535206,22172,22172
1446535820,22097,22097
1446536404,22030,22030
1446537004,22051,22051
1446537614,21827,21827
1446538204,21912,21912
1446538806,22012,22012
1446539411,22032,22032
1446540009,22046,22046
1446540604,22028,22028
1446541208,21978,21978
1446542109,21948,21948
1446542713,21751,21751
1446543303,21839,21839
1446543904,21825,21825
1446544504,22022,22022
1446545118,22042,22042
1446545703,22048,22048
1446546308,21991,21991
1446546904,22008,22008
1446547220,22048,22048
1446547805,21965,21965
1446548407,22084,22084
1446549315,21856,21856
1446549912,21867,21867
1446550507,21851,21851
1446552008,21893,21893
1446552610,22157,22157
1446553211,22090,22090
1446553807,22099,22099
1446554717,22116,22116
1446555307,22183,22183
1446555904,22186,22186
1446556504,22182,22182
1446557106,22377,22377
1446557409,22356,22356
1446558005,22542,22542
1446558605,22542,22542
1446559204,22553,22553
1446559805,22568,22568
1446560409,22576,22576
1446561012,22609,22609
1446561608,22609,22609
1446562208,22546,22546
1446562805,22516,22516
1446563704,22309,22309
1446564012,22151,22151
1446564605,22075,22075
1446565209,21971,21971
1446565804,22058,22058
1446566109,22044,22044
1446566703,22047,22047
1446567007,22157,22157
1446567908,22061,22061
1446568508,22139,22139
1446569104,22074,22074
1446570004,22090,22090
1446570604,22084,22084
1446571205,22063,22063
1446572705,22082,22082
1446573305,22009,22009
1446573905,21997,21997
1446574216,21728,21728
1446575107,21685,21685
1446575704,21702,21702
1446576307,21610,21610
1446576905,21614,21614
1446577506,21632,21632
1446578105,21503,21503
1446578710,21370,21370
1446579304,21375,21375
1446579904,21559,21559
1446580808,21459,21459
1446581411,21341,21341
1446582308,21257,21257
1446584110,21031,21031
1446585309,21073,21073
1446585906,21083,21083
1446586505,21085,21085
1446587106,21174,21174
1446587708,21154,21154
1446588306,21241,21241
1446588609,21170,21170
1446589204,21267,21267
1446590718,21095,21095
1446591309,21057,21057
1446591905,21051,21051
1446593110,20944,20944
1446593704,21001,21001
1446595807,7119,7119
1446596406,20845,20845
1446597013,20698,20698
1446597605,20679,20679
1446598204,20695,20695
1446598804,20709,20709
1446599403,20707,20707
1446600308,20659,20659
1446600611,20614,20614
1446601204,20605,20605
1446601808,20552,20552
1446602405,20551,20551
1446603006,20648,20648
1446603908,20587,20587
1446604505,20590,20590
1446605104,20605,20605
1446605703,20606,20606
1446606307,20605,20605
1446606906,20609,20609
1446607502,20614,20614
1446607806,20603,20603
1446608405,20585,20585
1446609003,20570,20570
1446609603,20583,20583
1446610205,20565,20565
1446611118,20462,20462
1446611704,20314,20314
1446612306,20297,20297
1446612905,20292,20292
1446613505,20288,20288
1446613808,20216,20216
1446614708,20141,20141
1446615305,20124,20124
1446615904,20103,20103
1446616505,20101,20101
1446617105,20090,20090
1446617408,20023,20023
1446618307,20005,20005
1446618910,19954,19954
1446619506,19738,19738
1446620104,19727,19727
1446620703,19757,19757
1446621005,19751,19751
1446621908,19622,19622
1446622505,19615,19615
1446623104,19593,19593
1446623704,19569,19569
1446624607,19519,19519
1446625208,19412,19412
1446625808,19358,19358
1446626407,19289,19289
1446627004,19293,19293
1446627603,19281,19281
1446628208,19228,19228
1446628808,19170,19170
1446629710,19084,19084
1446630304,19077,19077
1446630912,18888,18888
1446631516,18804,18804
1446632105,18803,18803
1446632705,18790,18790
1446633308,18799,18799
1446633622,18700,18700
1446634207,18686,18686
1446634514,18616,18616
1446635107,18575,18575
1446635705,18567,18567
1446636313,18481,18481
1446636904,18506,18506
1446637218,18421,18421
1446637806,18428,18428
1446638413,18367,18367
1446639308,18157,18157
1446640207,18124,18124
1446641107,18077,18077
1446642006,17992,17992
1446642605,18039,18039
1446643512,17859,17859
1446644104,17852,17852
1446644427,17702,17702
1446645007,17680,17680
1446645604,17667,17667
1446646203,17756,17756
1446646809,17655,17655
1446647711,17497,17497
1446648305,17502,17502
1446648903,17525,17525
1446649504,17731,17731
1446650104,17676,17676
1446650704,17689,17689
1446651305,17779,17779
1446651910,17776,17776
1446652507,17889,17889
1446653410,17920,17920
1446654006,18005,18005
1446654911,18070,18070
1446655505,18172,18172
1446656107,18228,18228
1446656704,18399,18399
1446657303,18503,18503
1446657904,18583,18583
1446668105,19020,19020
1446669305,19259,19259
1446670503,19365,19365
1446670808,19285,19285
1446671405,19356,19356
1446673806,19414,19414
1446674405,19418,19418
1446675305,19325,19325
1446676204,19226,19226
1446678006,19429,19429
1446679204,19711,19711
1446679807,19767,19767
1446680407,19700,19700
1446681004,19701,19701
1446681605,19866,19866
1446682203,19860,19860
1446682804,19968,19968
1446683705,19989,19989
1446684302,20002,20002
1446684904,19978,19978
1446685505,19978,19978
1446686106,20034,20034
1446686703,20152,20152
1446687007,20126,20126
1446687604,20111,20111
1446688205,20094,20094
1446688803,20083,20083
1446689407,20204,20204
1446690003,20201,20201
1446690603,20271,20271
1446691204,20250,20250
1446691804,20336,20336
1446692403,20330,20330
1446693004,20341,20341
1446693604,20326,20326
1446694203,20330,20330
1446694808,20323,20323
1446695404,20415,20415
1446696006,20414,20414
1446696604,20502,20502
1446697507,20679,20679
1446697818,20683,20683
1446698708,20762,20762
1446699306,20755,20755
1446699906,20832,20832
1446700503,20824,20824
1446700806,20804,20804
1446701406,20871,20871
1446702004,20862,20862
1446702603,20954,20954
1446703205,21100,21100
1446703805,21170,21170
1446704406,21135,21135
1446705007,21127,21127
1446705604,21208,21208
1446706204,21220,21220
1446706804,21263,21263
1446707706,21314,21314
1446708304,21504,21504
1446708904,21567,21567
1446709504,21568,21568
1446710104,21561,21561
1446710703,21653,21653
1446711304,21761,21761
1446711905,21822,21822
1446712506,21784,21784
1446713105,21765,21765
1446713704,21865,21865
1446714306,21865,21865
1446714608,21845,21845
1446715204,21842,21842
1446715804,21848,21848
1446716404,21858,21858
1446717005,21841,21841
1446717604,21839,21839
1446718506,21789,21789
1446719105,21784,21784
1446719414,21744,21744
1446720006,21732,21732
1446720607,21728,21728
1446721205,21755,21755
1446722105,21736,21736
1446722706,21735,21735
1446723311,21711,21711
1446723906,21753,21753
1446724808,21767,21767
1446725112,21749,21749
1446725705,21750,21750
1446726306,21744,21744
1446726907,21845,21845
1446727210,21837,21837
1446727806,21824,21824
1446728406,21819,21819
1446729304,21777,21777
1446729608,21756,21756
1446730507,21774,21774
1446731108,21736,21736
1446731707,21733,21733
1446732304,21722,21722
1446734107,21608,21608
1446734706,21576,21576
1446735306,21611,21611
1446735912,21473,21473
1446736504,21483,21483
1446737104,21469,21469
1446737412,21389,21389
1446738004,21374,21374
1446738611,21278,21278
1446739209,21191,21191
1446739809,21078,21078
1446740715,20927,20927
1446741306,20950,20950
1446741909,20822,20822
1446742811,20597,20597
1446743408,20499,20499
1446744307,20378,20378
1446746709,20331,20331
1446747311,20167,20167
1446747905,20106,20106
1446748508,20227,20227
1446749109,20361,20361
1446750006,20392,20392
1446750909,20286,20286
1446751508,20199,20199
1446752107,20324,20324
1446752704,20407,20407
1446753305,20372,20372
1446753908,20508,20508
1446754506,20590,20590
1446754809,20469,20469
1446755716,20383,20383
1446756304,20586,20586
1446757204,20443,20443
1446757811,20461,20461
1446758410,20314,20314
1446759006,20477,20477
1446759606,20439,20439
1446760206,20425,20425
1446760805,20419,20419
1446761405,20502,20502
1446762007,20517,20517
1446762915,20468,20468
1446763505,20462,20462
1446764406,20530,20530
1446765029,20337,20337
