DateTime,Entries,UniqueIPs
1447387504,16510,16510
1447387806,16507,16507
1447388402,16492,16492
1447389005,16493,16493
1447389605,16481,16481
1447390204,16490,16490
1447390804,16585,16585
1447391404,16668,16668
1447392005,16659,16659
1447392905,16749,16749
1447393504,16723,16723
1447394103,16724,16724
1447394703,16740,16740
1447395007,16725,16725
1447395604,16855,16855
1447396206,16844,16844
1447396803,16846,16846
1447397404,16833,16833
1447398003,16824,16824
1447398605,16825,16825
1447399204,16864,16864
1447399807,16845,16845
1447400406,16799,16799
1447401004,16788,16788
1447401605,16781,16781
1447402204,16784,16784
1447402809,16742,16742
1447403403,16644,16644
1447404004,16642,16642
1447404603,16662,16662
1447405205,16708,16708
1447406103,16727,16727
1447406704,16693,16693
1447407304,16689,16689
1447407903,16685,16685
1447408503,16673,16673
1447409107,16649,16649
1447409705,16624,16624
1447410304,16646,16646
1447410906,16675,16675
1447411502,16694,16694
1447412402,16681,16681
1447413008,16669,16669
1447413608,16637,16637
1447414204,16622,16622
1447414805,16620,16620
1447415406,16616,16616
1447416009,16591,16591
1447416906,16659,16659
1447417504,16682,16682
1447417808,16672,16672
1447418403,16674,16674
1447419005,16678,16678
1447419603,16682,16682
1447420507,16670,16670
1447421104,16660,16660
1447421705,16726,16726
1447422303,16721,16721
1447422904,16722,16722
1447423510,16730,16730
1447425013,16433,16433
1447425604,16431,16431
1447426203,16430,16430
1447426803,16414,16414
1447427406,16449,16449
1447428003,16440,16440
1447428605,16484,16484
1447429204,16498,16498
1447429803,16508,16508
1447430106,16502,16502
1447430703,16508,16508
1447431303,16669,16669
1447431905,16672,16672
1447432503,16657,16657
1447433105,16706,16706
1447433705,16680,16680
1447434303,16762,16762
1447434906,16707,16707
1447435505,16648,16648
1447436103,16708,16708
1447436711,16768,16768
1447437309,16833,16833
1447437906,16871,16871
1447438504,16865,16865
1447439107,16794,16794
1447439411,16829,16829
1447440308,16742,16742
1447440905,16809,16809
1447441511,16744,16744
1447442103,16765,16765
1447442704,16751,16751
1447443015,16687,16687
