DateTime,Entries,UniqueIPs
1447519204,15878,15878
1447519804,15922,15922
1447520405,15879,15879
1447521305,15816,15816
1447521903,15831,15831
1447522506,15780,15780
1447523106,15729,15729
1447524004,15438,15438
1447524604,15515,15515
1447525203,15538,15538
1447525812,15530,15530
1447526405,15540,15540
1447527006,15654,15654
1447527604,15721,15721
1447528203,15701,15701
1447528804,15693,15693
1447529404,15684,15684
1447530005,15798,15798
1447531510,15826,15826
1447532103,15729,15729
1447532407,15637,15637
1447533005,15660,15660
1447533607,15572,15572
1447534204,15561,15561
1447534803,15583,15583
1447535404,15598,15598
1447536003,15596,15596
1447536610,15637,15637
1447537203,15629,15629
1447537805,15607,15607
1447538404,15623,15623
1447539005,15604,15604
1447539605,15596,15596
1447540212,15515,15515
1447541108,15434,15434
1447541703,15432,15432
1447542303,15422,15422
1447542907,15336,15336
1447543506,15305,15305
1447544103,15300,15300
1447544705,15261,15261
1447545303,15283,15283
1447545903,15291,15291
1447546503,15297,15297
1447547104,15282,15282
1447547705,15252,15252
1447548008,15180,15180
1447548603,15264,15264
1447549204,15277,15277
1447549803,15315,15315
1447550705,15328,15328
1447551304,15404,15404
1447551907,15324,15324
1447552503,15317,15317
1447553103,15332,15332
1447553407,15258,15258
1447554003,15270,15270
1447554604,15271,15271
1447555505,15270,15270
1447556104,15276,15276
1447556406,15209,15209
1447557003,15264,15264
1447557603,15262,15262
1447558203,15348,15348
1447558804,15352,15352
1447559402,15363,15363
1447560003,15365,15365
1447560602,15372,15372
1447561204,15372,15372
1447561803,15369,15369
1447562404,15370,15370
1447563004,15364,15364
1447563311,15285,15285
1447563907,15229,15229
1447564503,15234,15234
1447565105,15220,15220
1447565705,15179,15179
1447566307,15096,15096
1447566903,15089,15089
1447567504,15087,15087
1447567812,15049,15049
1447568404,15103,15103
1447569005,15101,15101
1447569603,15094,15094
1447570204,15092,15092
1447570803,15125,15125
1447571405,15123,15123
1447572004,15117,15117
1447572604,15112,15112
1447573205,15144,15144
1447573803,15141,15141
1447574405,15146,15146
1447575002,15163,15163
1447575602,15167,15167
1447576206,15155,15155
1447576804,15146,15146
1447577403,15172,15172
1447578005,15212,15212
1447578603,15255,15255
1447579203,15258,15258
1447579803,15298,15298
1447580404,15307,15307
1447581004,15302,15302
1447581602,15317,15317
1447582503,15287,15287
1447583106,15264,15264
1447583704,15285,15285
1447584305,15292,15292
1447585204,15276,15276
1447585804,15292,15292
1447586708,15255,15255
1447587308,15246,15246
1447587906,15247,15247
1447588509,15364,15364
1447589105,15362,15362
1447589704,15365,15365
1447590305,15538,15538
1447590607,15532,15532
1447591206,15504,15504
1447591804,15617,15617
1447592408,15617,15617
1447593007,15595,15595
1447593605,15609,15609
1447594206,15584,15584
1447594805,15580,15580
1447595404,15581,15581
1447596005,15670,15670
1447597505,15671,15671
1447598106,15628,15628
1447598703,15621,15621
1447602303,15869,15869
1447602904,15845,15845
1447603505,15838,15838
1447603807,15772,15772
1447604404,15817,15817
1447605306,15772,15772
1447605904,15769,15769
1447607104,15740,15740
1447608304,15846,15846
1447608903,15922,15922
1447609503,15905,15905
1447610103,16009,16009
1447610709,15921,15921
1447611304,15888,15888
1447612504,15806,15806
1447613110,15782,15782
1447614007,14353,14353
1447614604,15692,15692
1447615204,15689,15689
1447616109,15561,15561
1447616704,15547,15547
1447617307,15503,15503
1447617907,15443,15443
1447618506,15531,15531
1447619104,15573,15573
1447619705,15599,15599
1447620303,15583,15583
1447620904,15602,15602
1447621504,15608,15608
1447622103,15648,15648
1447622704,15639,15639
1447623011,15570,15570
1447623602,15564,15564
1447624204,15560,15560
1447624507,15605,15605
1447625103,15609,15609
1447625704,15611,15611
1447626305,15609,15609
1447626902,15620,15620
1447627503,15636,15636
1447628404,15662,15662
1447629003,15739,15739
1447629602,15821,15821
1447630203,15817,15817
1447630803,15846,15846
