DateTime,Entries,UniqueIPs
1446613808,20216,20216
1446614708,20141,20141
1446615305,20124,20124
1446615904,20103,20103
1446616505,20101,20101
1446617105,20090,20090
1446617408,20023,20023
1446618307,20005,20005
1446618910,19954,19954
1446619506,19738,19738
1446620104,19727,19727
1446620703,19757,19757
1446621005,19751,19751
1446621908,19622,19622
1446622505,19615,19615
1446623104,19593,19593
1446623704,19569,19569
1446624607,19519,19519
1446625208,19412,19412
1446625808,19358,19358
1446626407,19289,19289
1446627004,19293,19293
1446627603,19281,19281
1446628208,19228,19228
1446628808,19170,19170
1446629710,19084,19084
1446630304,19077,19077
1446630912,18888,18888
1446631516,18804,18804
1446632105,18803,18803
1446632705,18790,18790
1446633308,18799,18799
1446633622,18700,18700
1446634207,18686,18686
1446634514,18616,18616
1446635107,18575,18575
1446635705,18567,18567
1446636313,18481,18481
1446636904,18506,18506
1446637218,18421,18421
1446637806,18428,18428
1446638413,18367,18367
1446639308,18157,18157
1446640207,18124,18124
1446641107,18077,18077
1446642006,17992,17992
1446642605,18039,18039
1446643512,17859,17859
1446644104,17852,17852
1446644427,17702,17702
1446645007,17680,17680
1446645604,17667,17667
1446646203,17756,17756
1446646809,17655,17655
1446647711,17497,17497
1446648305,17502,17502
1446648903,17525,17525
1446649504,17731,17731
1446650104,17676,17676
1446650704,17689,17689
1446651305,17779,17779
1446651910,17776,17776
1446652507,17889,17889
1446653410,17920,17920
1446654006,18005,18005
1446654911,18070,18070
1446655505,18172,18172
1446656107,18228,18228
1446656704,18399,18399
1446657303,18503,18503
1446657904,18583,18583
1446668105,19020,19020
1446669305,19259,19259
1446670503,19365,19365
1446670808,19285,19285
1446671405,19356,19356
1446673806,19414,19414
1446674405,19418,19418
1446675305,19325,19325
1446676204,19226,19226
1446678006,19429,19429
1446679204,19711,19711
1446679807,19767,19767
1446680407,19700,19700
1446681004,19701,19701
1446681605,19866,19866
1446682203,19860,19860
1446682804,19968,19968
1446683705,19989,19989
1446684302,20002,20002
1446684904,19978,19978
1446685505,19978,19978
1446686106,20034,20034
1446686703,20152,20152
1446687007,20126,20126
1446687604,20111,20111
1446688205,20094,20094
1446688803,20083,20083
1446689407,20204,20204
1446690003,20201,20201
1446690603,20271,20271
1446691204,20250,20250
1446691804,20336,20336
1446692403,20330,20330
1446693004,20341,20341
1446693604,20326,20326
1446694203,20330,20330
1446694808,20323,20323
1446695404,20415,20415
1446696006,20414,20414
1446696604,20502,20502
1446697507,20679,20679
1446697818,20683,20683
1446698708,20762,20762
1446699306,20755,20755
1446699906,20832,20832
1446700503,20824,20824
1446700806,20804,20804
1446701406,20871,20871
1446702004,20862,20862
1446702603,20954,20954
1446703205,21100,21100
1446703805,21170,21170
1446704406,21135,21135
1446705007,21127,21127
1446705604,21208,21208
1446706204,21220,21220
1446706804,21263,21263
1446707706,21314,21314
1446708304,21504,21504
1446708904,21567,21567
1446709504,21568,21568
1446710104,21561,21561
1446710703,21653,21653
1446711304,21761,21761
1446711905,21822,21822
1446712506,21784,21784
1446713105,21765,21765
1446713704,21865,21865
1446714306,21865,21865
1446714608,21845,21845
1446715204,21842,21842
1446715804,21848,21848
1446716404,21858,21858
1446717005,21841,21841
1446717604,21839,21839
1446718506,21789,21789
1446719105,21784,21784
1446719414,21744,21744
1446720006,21732,21732
1446720607,21728,21728
1446721205,21755,21755
1446722105,21736,21736
1446722706,21735,21735
1446723311,21711,21711
1446723906,21753,21753
1446724808,21767,21767
1446725112,21749,21749
1446725705,21750,21750
1446726306,21744,21744
1446726907,21845,21845
1446727210,21837,21837
1446727806,21824,21824
1446728406,21819,21819
1446729304,21777,21777
1446729608,21756,21756
1446730507,21774,21774
1446731108,21736,21736
1446731707,21733,21733
1446732304,21722,21722
1446734107,21608,21608
1446734706,21576,21576
1446735306,21611,21611
1446735912,21473,21473
1446736504,21483,21483
1446737104,21469,21469
1446737412,21389,21389
1446738004,21374,21374
1446738611,21278,21278
1446739209,21191,21191
1446739809,21078,21078
1446740715,20927,20927
1446741306,20950,20950
1446741909,20822,20822
1446742811,20597,20597
1446743408,20499,20499
1446744307,20378,20378
1446746709,20331,20331
1446747311,20167,20167
1446747905,20106,20106
1446748508,20227,20227
1446749109,20361,20361
1446750006,20392,20392
1446750909,20286,20286
1446751508,20199,20199
1446752107,20324,20324
1446752704,20407,20407
1446753305,20372,20372
1446753908,20508,20508
1446754506,20590,20590
1446754809,20469,20469
1446755716,20383,20383
1446756304,20586,20586
1446757204,20443,20443
1446757811,20461,20461
1446758410,20314,20314
1446759006,20477,20477
1446759606,20439,20439
1446760206,20425,20425
1446760805,20419,20419
1446761405,20502,20502
1446762007,20517,20517
1446762915,20468,20468
1446763505,20462,20462
1446764406,20530,20530
1446765029,20337,20337
1446765605,20315,20315
1446766211,20222,20222
1446766804,20294,20294
1446767404,20283,20283
1446767710,20165,20165
1446768305,20238,20238
1446768908,20195,20195
1446769504,20181,20181
1446769807,20257,20257
1446770404,20250,20250
1446771003,20235,20235
1446771605,20231,20231
1446772507,20272,20272
1446773107,20143,20143
1446773706,20145,20145
1446774304,20137,20137
1446775208,20283,20283
1446776103,20122,20122
1446776706,20074,20074
1446777306,20061,20061
1446777903,20151,20151
1446778809,20056,20056
1446779406,20072,20072
1446780004,20073,20073
1446780605,20071,20071
1446781510,20170,20170
1446782105,20171,20171
1446782715,20170,20170
1446783307,20104,20104
1446783910,20003,20003
1446784514,19924,19924
1446785104,20008,20008
1446786011,20017,20017
1446786604,20099,20099
1446787204,20174,20174
1446787815,20092,20092
1446788707,20095,20095
1446789611,19907,19907
1446790206,19864,19864
1446791107,20019,20019
1446791705,20070,20070
1446792304,20037,20037
1446792908,20000,20000
1446793505,20087,20087
1446794107,19988,19988
1446794410,19998,19998
1446795314,20029,20029
1446795903,20029,20029
1446796808,20031,20031
1446797714,20102,20102
1446798308,20111,20111
1446798904,20084,20084
1446799504,20067,20067
1446800405,20000,20000
1446801004,19998,19998
1446801607,19957,19957
1446802509,19940,19940
1446803104,19932,19932
1446803704,19920,19920
1446804008,19920,19920
1446804606,19907,19907
1446805204,19989,19989
1446805809,19960,19960
1446806415,19943,19943
1446807006,19924,19924
1446807613,19925,19925
1446808209,19880,19880
1446808810,19853,19853
1446809409,19823,19823
1446810015,19763,19763
1446810605,19772,19772
1446810908,19739,19739
1446811509,19736,19736
1446811812,19716,19716
1446812406,19690,19690
1446813323,19553,19553
1446813907,19545,19545
1446814808,19544,19544
1446815709,19591,19591
1446816304,19609,19609
1446816609,19589,19589
1446817204,19577,19577
1446817805,19571,19571
1446818408,19584,19584
1446819004,19594,19594
1446819604,19688,19688
1446824104,20031,20031
1446826503,20146,20146
1446828004,20154,20154
1446830107,20313,20313
1446830704,20398,20398
1446831304,20373,20373
1446831906,20529,20529
1446833704,20525,20525
1446834303,20517,20517
1446834912,20489,20489
1446835511,20337,20337
1446836408,20237,20237
1446837003,20232,20232
1446837605,20209,20209
1446838219,20140,20140
1446839109,20144,20144
1446839704,20172,20172
1446840312,20135,20135
1446840904,20016,20016
1446841504,20131,20131
1446841810,20077,20077
1446842409,20000,20000
1446843912,20093,20093
1446844507,20177,20177
1446845107,20295,20295
1446845423,20130,20130
1446846005,20145,20145
1446846605,20139,20139
1446847205,20132,20132
1446847813,20050,20050
1446848713,19994,19994
1446849304,20097,20097
1446849906,20122,20122
1446850814,20045,20045
1446851408,20030,20030
1446852007,20102,20102
1446852908,20104,20104
1446853505,20012,20012
1446854105,19994,19994
1446855903,19987,19987
1446856804,19938,19938
1446857404,19934,19934
1446858003,20017,20017
1446858905,19997,19997
1446859504,19989,19989
1446860105,20010,20010
1446860705,20086,20086
1446861612,20026,20026
1446862203,20034,20034
1446862804,20024,20024
1446863403,20011,20011
1446864008,19931,19931
1446864605,19938,19938
1446865206,19939,19939
1446865804,19977,19977
1446867320,19925,19925
1446867913,19825,19825
1446868504,19817,19817
1446870305,19922,19922
1446871222,19934,19934
1446871805,19926,19926
1446872413,19845,19845
1446873309,19685,19685
1446873905,19683,19683
1446874506,19675,19675
1446875104,19599,19599
1446875704,19601,19601
1446876306,19694,19694
1446876909,19854,19854
1446877503,19851,19851
1446877812,19806,19806
1446878411,19738,19738
1446879006,19740,19740
1446879604,19731,19731
1446880503,19660,19660
1446881117,19521,19521
1446881706,19426,19426
1446882304,19622,19622
1446883205,19629,19629
1446884108,19539,19539
1446884414,19385,19385
1446885006,19397,19397
1446885907,19395,19395
1446886808,19566,19566
1446887407,19814,19814
1446888306,19803,19803
1446888905,19789,19789
1446889504,19763,19763
1446890105,19754,19754
1446890704,19764,19764
1446891307,19809,19809
1446891609,19840,19840
1446892206,19992,19992
1446892808,19985,19985
1446893408,19978,19978
1446894022,19950,19950
1446894605,20132,20132
1446895206,20117,20117
1446895806,20227,20227
1446896403,20310,20310
1446896709,20285,20285
1446897304,20377,20377
1446897906,20357,20357
1446898510,20356,20356
1446899104,20351,20351
1446899704,20346,20346
1446900306,20430,20430
1446900904,20428,20428
1446901207,20412,20412
1446901807,20554,20554
1446902406,20536,20536
1446903006,20510,20510
1446903604,20507,20507
1446904206,20673,20673
1446904805,20740,20740
1446905405,20730,20730
1446906008,20783,20783
1446906913,20707,20707
1446907507,20586,20586
1446908104,20585,20585
1446908704,20675,20675
1446909007,20611,20611
1446909605,20596,20596
1446910212,20504,20504
1446910807,20379,20379
1446911405,20444,20444
1446912304,20507,20507
1446912905,20763,20763
1446914404,20828,20828
1446914708,20743,20743
1446915307,20653,20653
1446915903,20728,20728
1446916505,20748,20748
1446916808,20765,20765
1446917404,20760,20760
1446918312,20743,20743
1446918905,20764,20764
1446919504,20745,20745
1446919811,20752,20752
1446920404,20839,20839
1446921014,20756,20756
1446921610,20729,20729
1446922204,20711,20711
1446922804,20785,20785
1446923405,20876,20876
1446924308,20796,20796
1446924906,20782,20782
1446925504,20736,20736
1446926407,20547,20547
1446927005,20576,20576
1446927607,20676,20676
1446928507,20753,20753
1446929103,20829,20829
1446930006,20764,20764
1446930313,20659,20659
1446930910,20565,20565
1446931216,20448,20448
1446932108,20420,20420
1446932703,20410,20410
1446933306,20401,20401
1446933906,20493,20493
1446934506,20477,20477
1446934813,20523,20523
1446935714,20425,20425
1446936609,20400,20400
1446937206,20415,20415
1446937807,20487,20487
1446938404,20406,20406
1446939005,20469,20469
1446939907,20441,20441
1446940504,20441,20441
1446941105,20434,20434
1446942608,20316,20316
1446943206,20326,20326
1446943803,20455,20455
1446944108,20376,20376
1446944703,20368,20368
1446945011,20303,20303
1446945603,20297,20297
1446946205,20282,20282
1446946808,20225,20225
1446947406,20176,20176
1446948006,20155,20155
1446948604,20133,20133
1446949204,20131,20131
1446949804,20128,20128
1446950404,20123,20123
1446951004,20114,20114
1446951604,20107,20107
1446952206,20066,20066
1446952806,20031,20031
1446953405,20025,20025
1446954002,20028,20028
1446954603,20038,20038
1446955504,20025,20025
1446956103,20025,20025
1446956722,19883,19883
1446957310,19807,19807
