DateTime,Entries,UniqueIPs
1446884108,19539,19539
1446884414,19385,19385
1446885006,19397,19397
1446885907,19395,19395
1446886808,19566,19566
1446887407,19814,19814
1446888306,19803,19803
1446888905,19789,19789
1446889504,19763,19763
1446890105,19754,19754
1446890704,19764,19764
1446891307,19809,19809
1446891609,19840,19840
1446892206,19992,19992
1446892808,19985,19985
1446893408,19978,19978
1446894022,19950,19950
1446894605,20132,20132
1446895206,20117,20117
1446895806,20227,20227
1446896403,20310,20310
1446896709,20285,20285
1446897304,20377,20377
1446897906,20357,20357
1446898510,20356,20356
1446899104,20351,20351
1446899704,20346,20346
1446900306,20430,20430
1446900904,20428,20428
1446901207,20412,20412
1446901807,20554,20554
1446902406,20536,20536
1446903006,20510,20510
1446903604,20507,20507
1446904206,20673,20673
1446904805,20740,20740
1446905405,20730,20730
1446906008,20783,20783
1446906913,20707,20707
1446907507,20586,20586
1446908104,20585,20585
1446908704,20675,20675
1446909007,20611,20611
1446909605,20596,20596
1446910212,20504,20504
1446910807,20379,20379
1446911405,20444,20444
1446912304,20507,20507
1446912905,20763,20763
1446914404,20828,20828
1446914708,20743,20743
1446915307,20653,20653
1446915903,20728,20728
1446916505,20748,20748
1446916808,20765,20765
1446917404,20760,20760
1446918312,20743,20743
1446918905,20764,20764
1446919504,20745,20745
1446919811,20752,20752
1446920404,20839,20839
1446921014,20756,20756
1446921610,20729,20729
1446922204,20711,20711
1446922804,20785,20785
1446923405,20876,20876
1446924308,20796,20796
1446924906,20782,20782
1446925504,20736,20736
1446926407,20547,20547
1446927005,20576,20576
1446927607,20676,20676
1446928507,20753,20753
1446929103,20829,20829
1446930006,20764,20764
1446930313,20659,20659
1446930910,20565,20565
1446931216,20448,20448
1446932108,20420,20420
1446932703,20410,20410
1446933306,20401,20401
1446933906,20493,20493
1446934506,20477,20477
1446934813,20523,20523
1446935714,20425,20425
1446936609,20400,20400
1446937206,20415,20415
1446937807,20487,20487
1446938404,20406,20406
1446939005,20469,20469
1446939907,20441,20441
1446940504,20441,20441
1446941105,20434,20434
1446942608,20316,20316
1446943206,20326,20326
1446943803,20455,20455
1446944108,20376,20376
1446944703,20368,20368
1446945011,20303,20303
1446945603,20297,20297
1446946205,20282,20282
1446946808,20225,20225
1446947406,20176,20176
1446948006,20155,20155
1446948604,20133,20133
1446949204,20131,20131
1446949804,20128,20128
1446950404,20123,20123
1446951004,20114,20114
1446951604,20107,20107
1446952206,20066,20066
1446952806,20031,20031
1446953405,20025,20025
1446954002,20028,20028
1446954603,20038,20038
1446955504,20025,20025
1446956103,20025,20025
1446956722,19883,19883
1446957310,19807,19807
1446957904,19808,19808
1446958504,19991,19991
1446959105,19990,19990
1446959704,19994,19994
1446960304,20084,20084
1446960902,20083,20083
1446961506,20071,20071
1446962103,20064,20064
1446962708,20078,20078
1446963607,19765,19765
1446964208,19830,19830
1446964804,19923,19923
1446965405,20014,20014
1446966004,19998,19998
1446966606,19977,19977
1446967205,20099,20099
1446967807,20034,20034
1446968407,19941,19941
1446969002,19848,19848
1446969311,19859,19859
1446969904,19864,19864
1446970504,19851,19851
1446971105,19835,19835
1446971705,19871,19871
1446972304,19859,19859
1446973209,19634,19634
1446973813,19392,19392
1446974405,19386,19386
1446975005,19376,19376
1446975603,19383,19383
1446976205,19365,19365
1446976806,19334,19334
1446977405,19314,19314
1446978010,19194,19194
1446978619,19039,19039
1446979208,19023,19023
1446979807,19017,19017
1446980404,19002,19002
1446981306,18816,18816
1446981905,18836,18836
1446982220,18754,18754
1446982820,18653,18653
1446983412,18572,18572
1446984004,18583,18583
1446984605,18568,18568
1446985205,18562,18562
1446986106,18595,18595
1446986419,18510,18510
1446987008,18497,18497
1446987607,18480,18480
1446988504,18319,18319
1446989105,18310,18310
1446989706,18302,18302
1446990304,18294,18294
1446991203,18053,18053
1446992106,18011,18011
1446992410,17923,17923
1446993312,17921,17921
1446993904,17921,17921
1446994505,17996,17996
1446995108,17908,17908
1446995704,17914,17914
1446996007,17896,17896
1446996907,18011,18011
1446997508,17926,17926
1446998410,17856,17856
1446999009,17707,17707
1446999607,17561,17561
1447000212,17666,17666
1447000806,17664,17664
1447001405,17683,17683
1447002003,17691,17691
1447002906,17727,17727
1447003505,17646,17646
1447004104,17736,17736
1447004710,17822,17822
1447005304,17744,17744
1447005903,17726,17726
1447006507,17703,17703
1447007104,17622,17622
1447008307,17793,17793
1447008907,17707,17707
1447009509,17709,17709
1447010103,17808,17808
1447010705,17779,17779
1447011304,17748,17748
1447011904,17898,17898
1447012505,17911,17911
1447013105,17933,17933
1447013407,17877,17877
1447014011,17685,17685
1447014610,17602,17602
1447015207,17695,17695
1447015807,17625,17625
1447016406,17671,17671
1447017306,17695,17695
1447017905,17686,17686
1447018505,17772,17772
1447019104,17760,17760
1447020003,17786,17786
1447020906,17653,17653
1447021210,17582,17582
1447022109,17559,17559
1447022706,17536,17536
1447023314,17450,17450
1447023912,17467,17467
1447024505,17474,17474
1447025103,17561,17561
1447025411,17486,17486
1447026004,17474,17474
1447026605,17476,17476
1447027205,17720,17720
1447027804,17718,17718
1447028405,17708,17708
1447029005,17703,17703
1447029907,17635,17635
1447030503,17565,17565
1447031105,17569,17569
1447031703,17567,17567
1447032304,17563,17563
1447032907,17544,17544
1447033505,17606,17606
1447034103,17605,17605
1447034703,17605,17605
1447035303,17601,17601
1447035904,17600,17600
1447036503,17605,17605
1447037105,17612,17612
1447037708,17605,17605
1447038303,17706,17706
1447038605,17700,17700
1447039204,17692,17692
1447039803,17696,17696
1447040404,17693,17693
1447041006,17681,17681
1447041605,17681,17681
1447045204,17665,17665
1447045803,17666,17666
1447048808,17667,17667
1447049404,17831,17831
1447050003,17899,17899
1447050613,17817,17817
1447051508,17638,17638
1447052103,17632,17632
1447052703,17712,17712
1447053304,17793,17793
1447053608,17795,17795
1447054207,17772,17772
1447054803,17852,17852
1447055403,17858,17858
1447056009,17761,17761
1447056604,17757,17757
1447057203,17752,17752
1447058107,17696,17696
1447058703,17960,17960
1447059303,17953,17953
1447059905,18053,18053
1447060505,18053,18053
1447061105,18010,18010
1447061704,18002,18002
1447062304,17994,17994
1447062903,17995,17995
1447063504,18089,18089
1447064103,18272,18272
1447064406,18346,18346
1447065306,18330,18330
1447065908,18323,18323
1447066505,18296,18296
1447067110,18279,18279
1447067704,18310,18310
1447068310,18468,18468
1447068912,18482,18482
1447069507,18479,18479
1447070411,18635,18635
1447071007,18605,18605
1447071605,18598,18598
1447072511,18547,18547
1447073104,18538,18538
1447073707,18617,18617
1447074306,18710,18710
1447074906,18692,18692
1447075504,18736,18736
1447076105,18736,18736
1447076707,18799,18799
1447077304,18795,18795
1447077905,18773,18773
1447078504,18799,18799
1447079108,18717,18717
1447080903,18639,18639
1447081506,18609,18609
1447082103,18621,18621
1447082704,18600,18600
1447083010,18558,18558
1447083603,18555,18555
1447084204,18535,18535
1447084507,18443,18443
1447085102,18440,18440
1447085406,18407,18407
1447086308,18439,18439
1447086610,18368,18368
1447087204,18347,18347
1447087806,18310,18310
1447088405,18299,18299
1447089604,18151,18151
1447090513,18056,18056
1447091107,17899,17899
1447091703,17888,17888
1447092907,17926,17926
1447093504,18046,18046
1447094114,18029,18029
1447094709,17937,17937
1447095303,17924,17924
1447095908,17820,17820
1447096503,17729,17729
1447097104,17709,17709
1447097704,17810,17810
1447098309,17772,17772
1447098905,17763,17763
1447099506,17735,17735
1447100103,17727,17727
1447100704,17783,17783
1447101304,17785,17785
1447101610,17638,17638
1447102204,17831,17831
1447102807,17743,17743
1447103410,17665,17665
1447104005,17696,17696
1447104913,17605,17605
1447105502,17579,17579
1447106108,17574,17574
1447106705,17760,17760
1447107303,17758,17758
1447107907,17739,17739
1447108504,17736,17736
1447109106,17732,17732
1447110011,17697,17697
1447110606,17695,17695
1447111509,17611,17611
1447112103,17623,17623
1447112703,17664,17664
1447113312,17474,17474
1447113903,17568,17568
1447114505,17665,17665
1447115104,17677,17677
1447115703,17663,17663
1447116304,17660,17660
1447116904,17749,17749
1447117505,17834,17834
1447118103,17822,17822
1447118704,17827,17827
