DateTime,AddedIPs,RemovedIPs
1446075865,5,12
1446077650,15,20
1446078527,3,10
1446079333,8,22
1446081255,32,10
1446082092,5,15
1446082931,3,13
1446084729,50,195
1446086529,12,68
1446088452,19,59
1446089293,1,6
1446090974,8,15
1446092051,10,383
1446092893,3,14
1446093730,3,9
1446095412,14,17
1446096493,4,13
1446098177,9,13
1446099252,7,4
1446100091,3,20
1446101768,18,25
1446102849,0,7
1446103694,3,20
1446105369,11,19
1446106451,2,17
1446107292,4,21
1446108978,19,30
1446110049,4,46
1446111733,8,60
1446113648,75,63
1446114495,9,36
1446116168,23,22
1446117252,6,85
1446118094,6,24
1446119768,15,23
1446120849,13,76
1446122531,11,28
1446124452,29,60
1446125290,7,27
1446126979,95,19
1446128048,27,69
1446128890,4,26
1446130568,80,20
1446131650,35,16
1446133335,10,37
1446135249,18,38
1446136092,6,32
1446137774,35,34
1446138850,16,37
1446139688,13,27
1446141376,17,21
1446142451,9,48
1446144132,8,45
1446146049,18,62
1446147021,12,37
1446148572,31,8
1446149650,6,53
1446151328,16,43
1446153248,31,51
1446154090,3,21
1446155770,27,16
1446156851,8,76
1446157689,3,39
1446158532,2,16
1446160212,24,15
1446162152,6,22
1446167673,51,51
1446168488,5,14
1446170288,42,66
1446171254,1,15
1446172217,5,82
1446173888,24,124
1446175694,10,90
1446176534,0,8
1446178448,10,25
1446180130,10,52
1446182050,17,9
1446182897,1,10
1446183729,1,11
1446184688,4,7
1446186495,5,13
1446188290,9,27
1446190090,6,11
1446190930,5,11
1446192848,13,17
1446194528,1,31
1446196451,28,49
1446197290,3,18
1446198130,3,8
1446199814,29,78
1446201734,5,23
1446203652,31,47
1446204495,3,47
1446206169,29,9
1446207250,4,87
1446208088,3,27
1446209776,24,12
1446210856,5,79
1446212531,16,89
1446214211,26,59
1446215291,3,10
1446216975,15,19
1446218049,7,25
1446218919,4,15
1446220580,12,19
1446221651,8,60
1446223330,10,75
1446225252,41,127
1446226089,4,21
1446227774,28,15
1446228854,10,75
1446229693,4,32
1446231375,24,16
1446232448,12,64
1446233294,5,28
1446234130,4,6
1446235808,25,55
1446237731,9,45
1446239657,23,36
1446240490,4,52
1446242175,0,13722
1446243252,13667,0
1446244932,7,70
1446245776,14,2
1446247695,6,24
1446249369,9,6
1446250452,7,6
1446252133,7,21
1446254052,9,14
1446254894,4,18
1446256587,26,10
1446257650,7,30
1446259334,5,13
1446261248,11,21
1446262091,3,5
1446263771,9,8
1446264850,2,111
1446266529,9,33
1446269289,18,12
1446274693,22,28
1446278292,15,23
1446280932,8,10
1446284528,27,25
1446286451,36,43
1446287310,34,12
1446288969,58,15
1446290052,8,9
1446290893,5,14
1446291734,1,8
1446292689,25,26
1446294488,8,11
1446295334,8,10
1446297012,31,18
1446298932,12,20
1446299805,15,4
1446300850,7,31
1446301689,6,25
1446302533,1,52
1446304452,49,7
1446305295,2,8
1446307093,8,27
1446308049,7,11
1446309734,6,21
1446313329,43,65
1446315250,43,37
1446316097,3,4
1446317770,27,16
1446318857,3,44
1446319694,3,6
1446321373,26,9
1446322451,5,49
1446324136,7,13
1446326051,30,32
1446326889,6,8
1446328571,35,7
1446329652,3,32
1446330490,4,4
1446332181,22,3
1446333250,2,4
1446334220,1,10
1446335058,1,4
1446336849,18,12
1446338642,11,21
1446340454,20,20
1446341355,1,2
1446343076,16,45
1446344894,5,8
1446345733,2,1
1446347530,10,54
1446349333,3,8
1446351252,19,171
1446352092,1,5
1446352931,4,6
1446354852,10,5
1446355692,4,6
1446357491,10,7
1446359291,8,8
1446360133,3,6
1446361088,7,7
1446362890,7,6
1446363730,4,1
1446365649,6,12
1446366491,4,8
1446367330,5,7
1446369248,9,25
1446370089,2,6
1446370929,5,10
