DateTime,AddedIPs,RemovedIPs
1446787671,83,156
1446788243,16,0
1446788732,76,14
1446789638,61,99
1446790193,110,85
1446790712,56,45
1446791790,77,385
1446792400,10,9
1446792857,55,85
1446793829,191,182
1446794311,19,8
1446794863,94,122
1446795961,75,0
1446796510,10,0
1446796855,11,23
1446797395,172,155
1446797921,8,22
1446798458,76,381
1446799001,13,7
1446799608,81,88
1446800056,7,12
1446800433,12,15
1446801009,205,278
1446802049,78,486
1446802648,10,14
1446803155,65,165
1446804648,232,271
1446805717,74,80
1446806817,79,154
1446808180,203,237
1446808716,14,26
1446809241,81,22
1446810340,117,147
1446811842,227,211
1446812329,11,10
1446812876,11,101
1446813983,0,88
1446814466,8,8
1446815374,178,160
1446816486,10,236
1446817539,0,112
1446818074,62,41
1446818465,9,11
1446819536,702,196
1446820033,12,42
1446824773,633,697
1446826652,257,348
1446828560,153,326
1446830280,248,166
1446830932,15,7
1446831398,120,408
1446833860,252,389
1446835000,88,136
1446836125,85,118
1446836401,183,107
1446837593,104,110
1446838050,12,14
1446838677,76,128
1446839689,51,71
1446840043,11,4
1446840611,179,222
1446841678,72,106
1446842264,4,7
1446842755,90,116
1446844257,237,253
1446845298,87,94
1446846692,89,118
1446847795,133,68
1446848893,88,198
1446849968,63,26
1446850961,86,116
1446852004,162,266
1446853055,96,31
1446854083,60,108
1446856234,252,266
1446857188,52,102
1446858104,59,92
1446859191,145,143
1446860345,87,63
1446861390,94,66
1446861602,101,55
1446862179,3,0
1446862673,73,78
1446863701,61,100
1446864358,10,10
1446864877,73,92
1446865201,81,73
1446866776,158,100
1446868417,109,197
1446869160,10,3
1446870705,232,216
1446871630,79,141
1446873019,190,121
1446873523,10,5
1446874050,81,0
1446875442,121,146
1446876875,194,149
1446877655,12,8
1446878191,63,150
1446879269,87,68
1446879669,7,12
1446880737,170,150
1446881824,97,95
1446882969,64,98
1446883801,95,82
1446884317,114,87
1446885422,67,204
1446885938,17,12
1446886458,65,87
1446887372,176,110
1446887948,7,9
1446888455,104,151
1446889536,90,0
1446890063,6,10
1446891011,206,183
1446892077,87,92
1446893230,84,163
1446894057,8,10
1446894567,171,86
1446895649,82,132
1446896197,5,13
1446896618,75,0
1446897635,85,120
1446898176,77,88
1446898732,79,69
1446899799,58,68
1446900034,8,9
1446900856,84,99
1446901202,90,150
1446901751,14,0
1446901902,54,77
1446902855,68,5
1446903958,69,137
1446905392,170,160
1446905922,16,6
1446906466,75,330
1446907696,93,0
1446907892,15,0
1446908687,293,131
1446909582,7,0
1446909740,97,0
1446910505,22,0
1446910646,45,0
1446911487,8,12
1446911617,75,12
1446912607,184,137
1446914633,161,39
1446915630,66,548
1446916411,153,107
1446916610,50,0
1446917593,52,101
1446918337,7,15
1446918938,79,325
1446919202,79,65
1446920356,102,176
1446921427,61,92
1446922501,56,0
1446922801,71,140
1446923990,108,173
1446924469,12,8
1446925282,100,178
1446926559,128,63
1446927447,76,171
1446927579,96,78
1446928633,119,91
1446929684,93,147
1446930617,186,114
1446931688,88,79
1446932500,13,9
1446932728,82,202
1446934206,181,201
1446934744,7,6
1446935322,98,68
1446936350,63,0
1446936867,10,9
1446937273,56,78
1446938360,144,118
1446938854,15,12
1446939470,72,170
1446940485,73,183
1446940836,9,10
1446941405,109,62
1446943089,112,64
1446944091,67,88
1446945138,131,134
1446946644,114,83
1446947184,9,6
1446947771,78,67
1446948002,63,106
1446949138,112,166
1446950225,64,79
1446951290,65,152
1446951602,89,73
1446952292,52,0
1446953305,102,112
1446954336,62,0
1446955125,8,0
1446955856,169,249
1446956786,79,0
1446957426,9,7
1446958093,86,162
1446959389,138,70
1446960519,64,153
1446961557,67,6
1446963005,146,191
1446964227,96,81
1446965191,65,75
1446966112,55,91
1446967139,155,143
1446968239,72,67
1446969297,76,14
1446970304,168,178
1446971274,78,65
1446972382,73,71
1446973227,4,12
1446973773,206,187
1446974864,69,68
1446975404,21,8
1446975931,74,0
1446976826,11,18
1446977403,202,166
1446978019,13,3
1446978450,57,76
1446978936,6,9
1446979575,108,63
1446980059,10,14
1446980520,45,77
1446980965,96,85
1446981531,92,59
1446982057,8,15
1446982624,91,106
1446983124,9,11
1446983685,82,71
1446984630,208,178
1446985671,72,81
1446986780,96,75
1446987620,15,5
1446988181,163,181
1446989289,96,125
1446989800,7,5
1446990336,79,0
1446991808,190,323
1446992893,102,134
1446993987,92,11
1446995380,248,397
1446995924,8,11
1446996453,108,67
1446997762,100,75
1446998102,8,25
1446998996,178,185
1447000093,106,154
1447001171,78,118
1447002022,16,5
1447002629,186,261
1447003677,83,56
1447004202,6,5
1447004775,78,107
1447006222,164,235
1447007253,78,192
1447008409,92,124
1447009779,166,218
1447010358,5,7
1447010842,73,100
1447011934,78,106
1447012456,10,12
1447012850,60,0
1447013931,145,166
1447014455,14,5
1447015011,69,84
1447016085,73,144
1447016442,9,10
1447017589,204,157
1447018631,91,80
1447019697,86,95
1447020673,180,169
1447021703,85,0
1447022793,80,154
1447024208,237,146
1447024736,6,6
1447025299,84,80
1447026366,85,76
1447026865,7,14
1447027262,8,8
1447027785,132,149
1447028388,18,20
1447028857,93,128
1447029395,7,0
1447029974,73,96
1447030464,12,8
1447030841,9,3
1447031384,151,146
1447032456,78,135
1447033016,4,10
1447033579,86,103
1447034988,181,214
1447036103,95,98
1447037163,90,135
1447038601,177,167
1447039131,13,6
1447039683,87,127
1447040766,73,223
1447041263,14,7
1447042199,175,90
1447045793,233,545
1447046017,87,73
1447049057,127,63
1447049979,271,409
1447051040,81,72
1447052096,91,53
1447053027,206,161
1447054079,79,78
1447055156,78,78
1447056070,88,81
1447057138,204,149
1447058253,80,85
1447059307,117,99
1447060218,268,177
1447061281,99,95
1447062377,90,102
1447063244,9,21
1447063812,212,129
1447064844,82,10
1447065426,10,11
1447065945,72,91
1447067508,220,259
1447068470,93,94
1447069561,90,101
1447070466,84,53
1447071670,197,191
1447072616,72,82
1447073693,99,107
1447074609,125,148
1447075764,130,115
1447076756,66,122
1447077668,88,6
1447078746,209,173
1447081074,244,230
1447081202,143,137
1447082318,116,90
1447082868,14,8
1447083390,116,105
1447084480,119,89
1447084839,4,8
1447085376,175,113
1447085994,136,76
1447086454,12,13
1447087210,142,79
1447087521,20,6
1447090147,451,370
1447091203,169,115
1447092153,136,5
1447093152,369,180
1447094256,240,100
1447095303,166,124
1447096292,258,142
1447097265,155,114
1447098374,167,106
1447099776,210,349
1447100385,8,6
1447100843,143,140
1447101928,109,95
1447102486,5,12
1447102836,72,105
1447103910,184,99
1447104533,9,5
1447105002,105,54
1447106067,115,95
1447106438,5,5
1447106980,147,169
1447108108,154,166
1447108701,9,7
1447109130,107,0
1447110645,202,296
1447111675,101,0
1447112832,92,144
1447114202,92,63
1447114713,8,4
1447115297,102,78
1447116333,179,65
1447116947,7,17
1447117242,81,93
1447118335,151,158
1447118851,12,6
1447119397,86,81
1447120462,78,90
1447120835,4,1
1447121397,145,168
1447122446,86,0
1447123058,9,8
1447123595,77,181
1447125557,267,152
1447126613,89,71
1447127763,81,111
1447129178,174,324
1447129650,13,0
1447130229,66,0
1447131297,78,0
1447131639,9,0
1447132711,110,302
1447133910,98,9
1447134884,132,76
1447135816,188,78
1447136860,71,69
1447138031,115,127
1447139385,93,53
1447139916,11,8
1447140474,100,93
1447141553,265,148
1447142142,13,9
1447142521,70,134
1447143525,90,0
1447144054,22,14
1447144914,86,145
1447146076,99,57
1447147141,84,64
1447148291,90,86
1447149312,261,397
1447150239,187,138
1447151300,77,72
1447152161,17,8
1447152950,104,127
1447153202,114,66
1447154408,95,69
1447155413,88,78
1447156486,84,89
1447157392,63,80
1447158549,99,80
1447159550,157,165
1447160462,98,68
1447161551,86,81
1447162720,87,73
1447163687,128,152
1447164606,92,74
1447165657,71,196
1447166829,197,137
1447168190,198,213
1447168704,13,8
1447169258,107,64
1447170347,74,85
1447171906,275,281
1447172871,74,88
1447174009,102,257
1447175391,95,0
1447176025,12,0
1447176449,66,0
1447177531,143,219
1447178100,11,5
1447178440,74,84
1447180761,191,250
1447181701,195,145
1447182631,538,186
1447183684,70,172
1447184866,113,109
1447186196,192,190
1447186801,7,5
1447187333,76,86
1447188345,97,81
1447188948,8,1
1447189263,55,81
1447190435,92,90
1447190955,13,5
1447191461,58,123
1447192481,175,130
1447192846,9,4
1447193402,146,163
1447194475,95,0
1447195088,12,0
1447195554,68,180
1447196446,10,0
1447197050,173,141
1447197542,15,8
1447198077,74,74
1447198620,6,11
1447199225,113,0
1447199655,16,18
1447200606,138,341
1447201114,7,8
1447201646,90,0
1447202734,118,101
1447203339,6,5
1447203645,73,167
1447204714,170,48
1447205273,11,11
1447205827,83,171
1447206870,81,71
1447207235,18,4
1447207792,176,68
1447208848,80,236
1447209625,13,4
1447209931,99,0
1447210864,74,162
1447211929,169,85
1447213031,81,177
1447214136,106,2
1447214402,69,89
1447215523,93,125
1447216060,11,20
1447216609,65,90
1447217672,103,113
1447218032,13,0
