DateTime,AddedIPs,RemovedIPs
1446617924,105,102
1446618465,16,0
1446619006,219,158
1446620060,77,51
1446620438,9,11
1446621018,230,153
1446622074,86,71
1446622652,8,23
1446623153,81,96
1446624049,8,14
1446624806,116,117
1446625094,25,12
1446626208,137,83
1446626795,102,84
1446627264,57,100
1446628171,94,0
1446628785,14,34
1446629250,127,90
1446630340,162,286
1446630924,18,5
1446631792,119,33
1446632852,123,67
1446633956,203,206
1446634844,13,22
1446635415,178,1695
1446636487,110,82
1446637050,3,0
1446637585,102,98
1446639060,197,251
1446640250,111,61
1446641232,125,6
1446642673,177,308
1446643116,6,9
1446643669,91,0
1446644179,62,75
1446644756,105,189
1446645327,10,13
1446646194,109,0
1446647284,114,79
1446648335,158,167
1446649252,67,119
1446650318,128,92
1446651529,110,105
1446652621,215,174
1446653440,123,147
1446654012,119,140
1446655078,100,108
1446655775,15,8
1446656058,96,46
1446656980,50,0
1446658108,163,180
1446668391,1478,1183
1446669509,199,489
1446670939,93,0
1446671825,105,99
1446674076,353,274
1446674402,80,80
1446675397,98,67
1446676518,132,135
1446678115,131,86
1446679379,216,442
1446680503,140,199
1446681348,2,4
1446681633,97,0
1446682714,151,202
1446683250,14,8
1446683818,112,69
1446684858,111,251
1446685327,80,68
1446685773,53,0
1446686851,117,112
1446687516,12,8
1446687950,125,115
1446689416,170,298
1446690498,113,0
1446691615,127,375
1446692974,195,64
1446693521,8,8
1446694044,113,88
1446695134,144,182
1446695722,13,2
1446696596,204,116
1446697673,96,216
1446698770,101,0
1446699630,10,5
1446700176,220,188
1446701245,68,91
1446701853,6,7
1446702334,133,57
1446703226,19,3
1446703809,200,244
1446704306,16,4
1446704862,68,65
1446705389,20,5
1446706008,105,99
1446706459,24,13
1446707392,201,199
1446707909,10,8
1446708445,71,98
1446710158,133,558
1446710401,89,76
1446711518,102,135
1446712066,19,14
1446712592,82,0
1446713659,108,64
1446714068,13,14
1446714586,143,404
1446715646,76,0
1446716270,9,8
1446716737,100,86
1446717710,203,267
1446718187,6,12
1446718748,96,122
1446719814,68,79
1446720404,19,9
1446720877,76,133
1446721779,164,90
1446722307,9,11
1446722846,74,94
1446723380,23,3
1446723930,59,84
1446724524,10,3
1446724835,59,144
1446725945,182,199
1446726443,8,5
1446727009,61,81
1446728064,79,131
1446728429,10,11
1446728993,147,83
1446730048,73,132
1446730664,14,5
1446731133,74,63
1446731663,78,124
1446732627,107,209
1446734270,109,120
1446734798,94,68
1446735285,107,66
1446736198,317,204
1446736704,8,3
1446737272,87,75
1446738364,109,132
1446738923,5,6
1446739818,317,282
1446740878,103,81
1446741956,80,52
1446742853,20,33
1446743392,156,265
1446743914,11,37
1446744469,69,0
1446747114,289,944
1446748091,85,0
1446749206,107,0
1446750569,220,97
1446751176,15,0
1446751686,88,0
1446752736,87,0
1446753256,10,0
1446753646,64,0
1446754720,171,69
1446755319,11,9
1446755854,90,103
1446756859,108,82
1446757256,5,0
1446757781,139,350
1446758859,52,45
1446759477,7,17
1446759944,99,0
1446760839,14,6
1446761448,147,169
1446761927,9,23
1446762481,58,60
1446763108,18,16
1446763640,70,287
1446764075,12,0
1446764557,57,89
1446764983,81,173
1446765557,89,0
1446766061,11,32
1446766741,95,101
1446767142,14,16
1446767758,61,63
1446768066,10,19
1446769148,156,210
1446769708,17,17
1446770213,84,0
1446771293,65,163
1446771642,7,0
