DateTime,AddedIPs,RemovedIPs
1447259804,88,82
1447260865,85,111
1447261257,7,5
1447261784,171,79
1447262852,82,155
1447263469,10,9
1447263945,78,65
1447265431,220,327
1447266472,76,0
1447267655,75,54
1447268982,195,506
1447269536,16,15
1447270051,80,86
1447271139,98,96
1447271758,13,12
1447272598,210,266
1447273688,100,5
1447274803,111,130
1447275718,81,95
1447276750,168,81
1447277915,135,146
1447278911,63,72
1447279839,154,144
1447280881,66,83
1447282049,141,96
1447283007,81,13
1447283968,133,168
1447285021,89,67
1447286157,90,123
1447287519,94,68
1447288064,10,5
1447288600,107,70
1447289672,133,132
1447290050,10,3
1447290580,103,138
1447291752,90,73
1447292246,14,10
1447292768,103,48
1447294228,184,225
1447295245,74,0
1447296431,91,139
1447297772,103,76
1447298892,86,91
1447299391,8,8
1447299943,160,179
1447301400,122,144
1447302482,88,72
1447303558,143,157
1447304471,62,63
1447305533,74,114
1447306705,102,73
1447307681,121,188
1447308607,135,61
1447309662,93,68
1447310857,92,211
1447311621,9,8
1447312183,93,0
1447313243,81,65
1447313865,14,9
1447314340,153,161
1447315236,9,19
1447315800,88,214
1447316309,20,7
1447316872,57,171
1447317397,16,13
1447317951,195,174
1447318459,9,4
1447318876,80,77
1447319392,16,6
1447319956,104,9
1447320439,10,10
1447321077,85,67
1447321531,92,78
1447322071,95,70
1447322440,13,9
1447323017,141,159
1447323510,11,8
1447324081,80,136
1447324591,13,12
1447325217,87,68
1447325652,3,4
1447326061,11,13
1447326585,21,91
1447327640,0,64
1447328188,13,14
1447328734,136,156
1447330195,61,120
1447331274,118,85
1447332359,205,197
1447333271,18,81
1447334344,384,253
1447335539,284,0
1447336473,65,83
1447337416,155,149
1447338466,68,80
1447339638,83,153
1447340427,11,13
1447340998,83,0
1447342082,84,76
1447342588,7,11
1447343149,361,187
1447344620,93,164
1447345669,66,75
1447346757,171,297
1447347671,67,76
1447348750,76,60
1447349894,101,77
1447350879,305,252
1447351813,62,0
1447352867,100,57
1447354040,190,163
1447354816,4,13
