DateTime,AddedIPs,RemovedIPs
1447106438,5,5
1447106980,147,169
1447108108,154,166
1447108701,9,7
1447109130,107,0
1447110645,202,296
1447111675,101,0
1447112832,92,144
1447114202,92,63
1447114713,8,4
1447115297,102,78
1447116333,179,65
1447116947,7,17
1447117242,81,93
1447118335,151,158
1447118851,12,6
1447119397,86,81
1447120462,78,90
1447120835,4,1
1447121397,145,168
1447122446,86,0
1447123058,9,8
1447123595,77,181
1447125557,267,152
1447126613,89,71
1447127763,81,111
1447129178,174,324
1447129650,13,0
1447130229,66,0
1447131297,78,0
1447131639,9,0
1447132711,110,302
1447133910,98,9
1447134884,132,76
1447135816,188,78
1447136860,71,69
1447138031,115,127
1447139385,93,53
1447139916,11,8
1447140474,100,93
1447141553,265,148
1447142142,13,9
1447142521,70,134
1447143525,90,0
1447144054,22,14
1447144914,86,145
1447146076,99,57
1447147141,84,64
1447148291,90,86
1447149312,261,397
1447150239,187,138
1447151300,77,72
1447152161,17,8
1447152950,104,127
1447153202,114,66
1447154408,95,69
1447155413,88,78
1447156486,84,89
1447157392,63,80
1447158549,99,80
1447159550,157,165
1447160462,98,68
1447161551,86,81
1447162720,87,73
1447163687,128,152
1447164606,92,74
1447165657,71,196
1447166829,197,137
1447168190,198,213
1447168704,13,8
1447169258,107,64
1447170347,74,85
1447171906,275,281
1447172871,74,88
1447174009,102,257
1447175391,95,0
1447176025,12,0
1447176449,66,0
1447177531,143,219
1447178100,11,5
1447178440,74,84
1447180761,191,250
1447181701,195,145
1447182631,538,186
1447183684,70,172
1447184866,113,109
1447186196,192,190
1447186801,7,5
1447187333,76,86
1447188345,97,81
1447188948,8,1
1447189263,55,81
1447190435,92,90
1447190955,13,5
1447191461,58,123
1447192481,175,130
1447192846,9,4
1447193402,146,163
1447194475,95,0
1447195088,12,0
1447195554,68,180
1447196446,10,0
1447197050,173,141
1447197542,15,8
1447198077,74,74
1447198620,6,11
1447199225,113,0
1447199655,16,18
1447200606,138,341
1447201114,7,8
1447201646,90,0
1447202734,118,101
1447203339,6,5
1447203645,73,167
1447204714,170,48
1447205273,11,11
1447205827,83,171
1447206870,81,71
1447207235,18,4
1447207792,176,68
1447208848,80,236
1447209625,13,4
1447209931,99,0
1447210864,74,162
1447211929,169,85
1447213031,81,177
1447214136,106,2
1447214402,69,89
1447215523,93,125
1447216060,11,20
1447216609,65,90
1447217672,103,113
1447218032,13,0
1447218588,139,178
1447219659,97,88
1447220254,12,8
1447220737,89,90
1447222222,195,209
1447223268,72,84
1447224405,85,0
1447225795,172,385
1447226304,9,18
1447226846,68,0
1447227948,65,99
1447228523,11,8
1447229416,187,265
1447230468,94,98
1447231550,69,94
1447232464,91,16
1447233737,163,248
1447234772,92,95
1447235683,58,0
1447236620,168,201
1447237674,75,90
1447238753,112,126
1447239667,63,110
1447240797,148,94
1447241823,62,169
1447242887,100,69
1447243813,181,177
1447244929,113,8
1447245962,87,170
1447246882,90,134
1447249158,247,265
1447250207,76,49
1447250994,78,96
1447251505,85,62
1447252595,71,90
1447253243,13,13
1447254665,262,300
1447255113,8,12
1447255704,73,70
1447256771,54,145
1447257349,9,0
1447257733,64,0
1447258720,351,219
1447259245,12,7
1447259804,88,82
1447260865,85,111
1447261257,7,5
1447261784,171,79
1447262852,82,155
1447263469,10,9
1447263945,78,65
1447265431,220,327
1447266472,76,0
1447267655,75,54
1447268982,195,506
1447269536,16,15
1447270051,80,86
1447271139,98,96
1447271758,13,12
1447272598,210,266
1447273688,100,5
1447274803,111,130
1447275718,81,95
1447276750,168,81
1447277915,135,146
1447278911,63,72
1447279839,154,144
1447280881,66,83
1447282049,141,96
1447283007,81,13
1447283968,133,168
1447285021,89,67
1447286157,90,123
1447287519,94,68
1447288064,10,5
1447288600,107,70
1447289672,133,132
1447290050,10,3
1447290580,103,138
1447291752,90,73
1447292246,14,10
1447292768,103,48
1447294228,184,225
1447295245,74,0
1447296431,91,139
1447297772,103,76
1447298892,86,91
1447299391,8,8
1447299943,160,179
1447301400,122,144
1447302482,88,72
1447303558,143,157
1447304471,62,63
1447305533,74,114
1447306705,102,73
1447307681,121,188
1447308607,135,61
1447309662,93,68
1447310857,92,211
1447311621,9,8
1447312183,93,0
1447313243,81,65
1447313865,14,9
1447314340,153,161
1447315236,9,19
1447315800,88,214
1447316309,20,7
1447316872,57,171
1447317397,16,13
1447317951,195,174
1447318459,9,4
1447318876,80,77
1447319392,16,6
1447319956,104,9
1447320439,10,10
1447321077,85,67
1447321531,92,78
1447322071,95,70
1447322440,13,9
1447323017,141,159
1447323510,11,8
1447324081,80,136
1447324591,13,12
1447325217,87,68
1447325652,3,4
1447326061,11,13
1447326585,21,91
1447327640,0,64
1447328188,13,14
1447328734,136,156
1447330195,61,120
1447331274,118,85
1447332359,205,197
1447333271,18,81
1447334344,384,253
1447335539,284,0
1447336473,65,83
1447337416,155,149
1447338466,68,80
1447339638,83,153
1447340427,11,13
1447340998,83,0
1447342082,84,76
1447342588,7,11
1447343149,361,187
1447344620,93,164
1447345669,66,75
1447346757,171,297
1447347671,67,76
1447348750,76,60
1447349894,101,77
1447350879,305,252
1447351813,62,0
1447352867,100,57
1447354040,190,163
1447354816,4,13
1447355376,169,189
1447356439,99,82
1447357024,7,8
1447357540,130,203
1447358433,31,0
1447359002,292,166
1447359519,39,4
1447360238,124,78
1447360709,17,15
1447361173,84,5
1447361870,17,1
1447363052,266,257
1447364231,90,90
1447365268,131,75
1447366180,75,86
1447367307,98,190
1447368347,165,69
1447369258,103,106
1447370342,155,127
1447371483,99,185
1447372489,90,0
1447373385,21,13
1447373918,71,111
1447374460,13,9
1447375003,96,225
1447375617,25,22
1447376060,71,0
1447376990,66,155
1447377522,703,118
1447378046,109,0
1447379138,102,94
1447379748,9,8
1447380601,166,159
1447381667,94,170
1447382798,114,0
1447383621,12,6
1447384171,163,238
1447385253,80,77
1447385855,15,7
1447386336,100,154
1447387263,72,95
1447387777,73,80
1447388318,85,75
1447389408,101,84
1447389989,9,7
1447390468,94,65
1447391385,132,132
1447391911,10,6
1447392447,86,61
1447393563,88,55
1447394116,16,6
1447394999,176,112
1447396068,118,174
1447397187,80,0
1447398028,10,7
1447398579,206,166
1447399665,84,139
1447400343,11,7
1447400757,88,92
1447401729,153,85
1447402169,9,0
1447402711,99,53
1447403808,111,86
1447404328,14,13
1447404863,85,56
1447405801,162,141
1447406868,84,78
1447408015,104,72
1447408449,13,19
1447409415,263,132
1447410537,101,197
1447411561,72,6
1447412427,11,0
1447412996,181,239
1447414077,82,110
1447414773,19,19
1447415131,100,0
1447416039,71,99
1447417137,176,148
1447418209,103,92
1447419288,90,78
1447420201,181,162
1447421251,100,116
1447422347,71,44
1447423219,7,9
1447423811,171,79
1447425494,121,19
1447426507,79,43
1447427373,85,283
1447427917,92,67
1447428999,67,69
1447429595,8,5
1447430073,62,178
1447430967,131,103
1447431541,101,295
1447432035,11,8
1447432615,90,159
1447433135,10,8
1447433757,98,53
1447434044,10,5
1447435121,202,280
1447435658,11,4
1447436316,79,160
1447437297,77,46
1447437742,5,6
1447438241,134,150
1447439257,69,0
1447439884,3,11
1447440356,74,79
1447441843,196,222
1447442874,72,78
1447444027,158,88
1447445401,257,84
1447445914,8,10
1447446456,77,76
1447447572,82,57
1447448132,6,7
1447448967,159,163
1447450099,86,107
1447451735,133,150
1447452036,3,2
1447453116,193,138
1447454286,94,122
1447455285,162,225
1447456226,136,166
1447457377,95,108
1447458433,83,101
1447459816,162,726
1447460335,8,10
1447460859,74,76
1447462590,151,179
1447462801,61,57
1447463931,132,69
1447464491,11,4
1447465074,75,75
1447466071,81,149
1447466443,7,7
1447466984,148,74
1447468056,70,94
1447468662,8,10
1447469142,89,104
1447470631,204,276
1447471848,90,104
1447472913,88,99
1447474196,144,181
1447475358,100,119
1447476414,70,98
1447476998,16,7
1447477996,207,242
1447479034,79,110
1447480123,114,151
1447480883,10,7
1447481430,197,142
1447482460,81,0
1447483080,12,7
1447483552,101,122
1447484456,80,136
1447484998,59,87
1447485656,101,98
1447486943,90,86
1447488055,66,75
1447489183,178,223
1447490209,80,85
1447491274,78,81
1447492193,142,81
1447493401,83,187
1447494369,59,0
1447495312,88,136
1447496352,220,269
1447497499,78,123
1447498490,54,115
1447499386,113,66
1447499924,87,81
1447500454,14,0
1447501071,81,95
1447501623,25,18
1447502111,74,70
1447502984,78,117
1447503549,112,205
1447504081,10,21
1447504594,55,0
1447505148,10,12
1447505729,66,184
1447506052,10,10
1447507137,167,201
1447507641,12,6
1447508252,81,97
1447509281,78,175
1447509641,13,7
1447510196,133,77
1447511258,98,188
1447511849,10,0
1447512342,87,92
1447514415,232,328
1447515415,88,127
1447517623,294,307
1447519047,98,201
1447519536,11,11
1447520060,90,2
1447520978,198,278
1447521518,9,8
1447522042,66,101
1447523133,75,100
1447523714,9,9
1447524592,208,159
1447525655,85,110
1447526743,96,116
1447527793,86,168
1447528719,176,160
1447529818,86,180
1447531896,245,449
