DateTime,AddedIPs,RemovedIPs
1447385253,80,77
1447385855,15,7
1447386336,100,154
1447387263,72,95
1447387777,73,80
1447388318,85,75
1447389408,101,84
1447389989,9,7
1447390468,94,65
1447391385,132,132
1447391911,10,6
1447392447,86,61
1447393563,88,55
1447394116,16,6
1447394999,176,112
1447396068,118,174
1447397187,80,0
1447398028,10,7
1447398579,206,166
1447399665,84,139
1447400343,11,7
1447400757,88,92
1447401729,153,85
1447402169,9,0
1447402711,99,53
1447403808,111,86
1447404328,14,13
1447404863,85,56
1447405801,162,141
1447406868,84,78
1447408015,104,72
1447408449,13,19
1447409415,263,132
1447410537,101,197
1447411561,72,6
1447412427,11,0
1447412996,181,239
1447414077,82,110
1447414773,19,19
1447415131,100,0
1447416039,71,99
1447417137,176,148
1447418209,103,92
1447419288,90,78
1447420201,181,162
1447421251,100,116
1447422347,71,44
1447423219,7,9
1447423811,171,79
1447425494,121,19
1447426507,79,43
1447427373,85,283
1447427917,92,67
1447428999,67,69
1447429595,8,5
1447430073,62,178
1447430967,131,103
1447431541,101,295
1447432035,11,8
1447432615,90,159
1447433135,10,8
1447433757,98,53
1447434044,10,5
1447435121,202,280
1447435658,11,4
1447436316,79,160
1447437297,77,46
1447437742,5,6
1447438241,134,150
1447439257,69,0
1447439884,3,11
1447440356,74,79
1447441843,196,222
1447442874,72,78
1447444027,158,88
1447445401,257,84
1447445914,8,10
1447446456,77,76
1447447572,82,57
1447448132,6,7
1447448967,159,163
1447450099,86,107
1447451735,133,150
1447452036,3,2
1447453116,193,138
1447454286,94,122
1447455285,162,225
1447456226,136,166
1447457377,95,108
1447458433,83,101
1447459816,162,726
1447460335,8,10
1447460859,74,76
1447462590,151,179
1447462801,61,57
1447463931,132,69
1447464491,11,4
1447465074,75,75
1447466071,81,149
1447466443,7,7
1447466984,148,74
1447468056,70,94
1447468662,8,10
1447469142,89,104
1447470631,204,276
1447471848,90,104
1447472913,88,99
1447474196,144,181
1447475358,100,119
1447476414,70,98
1447476998,16,7
1447477996,207,242
1447479034,79,110
1447480123,114,151
1447480883,10,7
1447481430,197,142
1447482460,81,0
1447483080,12,7
1447483552,101,122
1447484456,80,136
1447484998,59,87
1447485656,101,98
1447486943,90,86
1447488055,66,75
1447489183,178,223
1447490209,80,85
1447491274,78,81
1447492193,142,81
1447493401,83,187
1447494369,59,0
1447495312,88,136
1447496352,220,269
1447497499,78,123
1447498490,54,115
1447499386,113,66
1447499924,87,81
1447500454,14,0
1447501071,81,95
1447501623,25,18
1447502111,74,70
1447502984,78,117
1447503549,112,205
1447504081,10,21
1447504594,55,0
1447505148,10,12
1447505729,66,184
1447506052,10,10
1447507137,167,201
1447507641,12,6
1447508252,81,97
1447509281,78,175
1447509641,13,7
1447510196,133,77
1447511258,98,188
1447511849,10,0
1447512342,87,92
1447514415,232,328
1447515415,88,127
1447517623,294,307
1447519047,98,201
1447519536,11,11
1447520060,90,2
1447520978,198,278
1447521518,9,8
1447522042,66,101
1447523133,75,100
1447523714,9,9
1447524592,208,159
1447525655,85,110
1447526743,96,116
1447527793,86,168
1447528719,176,160
1447529818,86,180
1447531896,245,449
1447532934,107,148
1447533375,62,0
1447533966,87,10
1447535375,160,280
1447535987,7,4
1447536440,69,0
1447537553,69,112
1447538070,4,6
1447539013,145,177
1447540206,98,84
1447541168,86,146
1447542078,81,90
1447543159,124,143
1447544300,100,97
1447545276,76,113
1447545602,82,71
1447546230,60,79
1447547295,79,151
1447548546,103,4
1447549796,155,166
1447550348,8,5
1447550910,105,81
1447551983,66,73
1447552474,9,6
1447552970,55,53
1447553919,183,160
1447554507,7,6
1447554996,69,102
1447556164,95,102
1447556430,5,5
1447557516,155,175
1447558681,92,80
1447559681,82,67
1447560639,128,183
1447561656,70,0
1447562816,109,210
1447564188,146,46
1447565240,65,81
1447565787,6,26
1447566345,84,89
1447567812,164,147
1447568886,82,133
1447569962,90,83
1447570938,116,139
1447571942,83,8
1447573083,71,114
1447574083,74,90
1447575003,103,133
1447576059,104,111
1447577259,67,110
1447578025,10,6
1447578576,144,125
1447579660,94,109
1447580191,9,16
1447580757,67,57
1447582207,180,346
1447583269,75,66
1447584373,86,80
1447585778,167,207
1447586305,9,9
1447586852,73,88
1447587948,67,79
1447588450,7,5
1447588862,64,71
1447589926,224,72
1447590448,11,4
1447590996,85,135
1447592062,66,5
1447592439,12,10
1447592990,183,147
1447594043,91,62
1447594589,6,11
1447595134,80,77
1447596031,5,4
1447596595,154,137
1447597700,120,193
1447598751,79,255
1447602524,451,394
1447603778,250,96
1447604315,8,6
1447604902,98,153
1447605930,84,122
1447607505,199,361
1447608477,115,161
1447609565,120,153
1447610974,200,111
1447611888,115,95
1447613134,89,96
1447613665,3,6
1447614607,198,391
1447615704,139,100
1447616759,66,240
1447617665,160,7
1447618809,149,163
1447619845,138,184
1447620878,102,91
1447621815,141,150
1447622938,113,81
1447624099,77,123
1447625393,191,72
1447625919,8,8
1447626441,105,87
1447627528,73,72
1447628079,15,5
1447628525,91,160
1447629523,191,50
1447630042,6,6
1447630594,113,139
1447631661,105,68
1447632067,15,5
1447632578,113,143
1447633650,101,82
1447634193,9,9
1447634739,98,103
1447636226,148,310
1447637295,122,0
1447638370,112,123
1447639794,178,303
1447640332,11,7
1447640848,83,91
1447641962,88,131
1447642461,16,8
1447643398,359,232
1447644481,171,106
1447645612,151,98
1447646429,15,2
1447646981,217,118
1447648051,121,93
1447648645,11,6
1447649159,111,59
1447650609,222,219
1447651661,84,67
1447652773,100,118
1447654183,195,49
1447654712,18,3
1447655243,80,63
1447656329,63,88
1447656872,13,16
1447657824,250,181
1447658865,105,91
1447659952,102,96
1447660900,81,92
1447662004,189,90
1447663022,113,84
1447664079,84,80
1447665013,168,121
1447666120,109,59
1447667158,112,81
1447668601,169,59
1447669132,12,13
1447669659,84,62
1447670749,104,59
1447671279,16,14
1447672247,183,262
1447673277,69,87
1447674650,106,53
1447675252,2,7
1447675780,195,186
1447676847,88,69
