DateTime,AddedIPs,RemovedIPs
1446410464,12,4
1446410622,86,0
1446411658,82,0
1446412725,193,87
1446413844,75,90
1446414935,141,74
1446415830,119,93
1446416089,90,99
1446417543,169,110
1446418461,79,77
1446419498,168,188
1446420547,68,107
1446421652,88,9
1446422983,168,283
1446423537,13,4
1446424080,64,85
1446426430,213,128
1446427566,164,130
1446428180,12,8
1446428485,68,90
1446429516,70,207
1446429602,74,98
1446430057,14,5
1446430478,59,0
1446431384,74,63
1446437995,769,782
1446439515,12,15
1446439634,85,104
1446440067,11,6
1446440454,8,8
1446441076,182,170
1446441843,39,9
1446441990,74,9
1446442833,1,7
1446443623,75,160
1446443753,15,38
1446443859,10,10
1446444002,79,58
1446444575,87,0
1446444805,38,19
1446445494,57,65
1446446140,35,19
1446446413,70,106
1446447255,15,3
1446447675,108,54
1446448216,136,92
1446448740,118,113
1446449264,19,10
1446449874,67,44
1446450411,18,18
1446450876,68,0
1446451827,242,222
1446452304,19,8
1446453027,113,125
1446454572,155,102
1446454801,142,57
1446455957,161,63
1446457007,76,85
1446457527,14,14
1446458087,96,103
1446458402,103,76
1446459533,167,81
1446460826,125,58
1446461657,11,6
1446462082,124,115
1446463120,239,200
1446463664,13,15
1446464205,111,0
1446465355,114,130
1446465622,7,12
1446466732,242,254
1446467823,118,88
1446471049,361,321
1446471955,68,0
1446472459,63,63
1446472881,67,117
1446473912,146,187
1446475001,106,110
1446476244,108,189
1446477053,201,135
1446477508,77,105
1446478587,91,107
1446479214,14,2
1446479657,90,118
1446480571,276,225
1446481178,11,7
1446481652,88,81
1446482763,67,75
1446483274,9,9
1446483777,197,173
1446484722,77,77
1446485453,17,9
1446485797,80,82
1446486888,74,120
1446487797,171,69
1446488851,67,137
1446490050,93,261
1446491566,293,250
1446491919,12,10
1446492480,53,120
1446493706,73,161
1446494133,8,7
1446494969,188,79
1446496061,75,136
1446497176,78,160
1446498035,6,11
1446498589,148,177
1446499650,67,75
1446500256,11,10
1446500731,62,90
1446501636,54,360
1446502186,66,107
1446502711,63,120
1446504572,122,103
1446505778,199,165
1446506992,68,187
1446507959,54,0
1446508826,11,13
1446509368,124,186
