DateTime,Entries,UniqueIPs
1445742638,3769,3769
1445743640,3762,3762
1445744751,3758,3758
1445745631,3757,3757
1445746780,3751,3751
1445750339,3745,3745
1445751393,3742,3742
1445752856,3740,3740
1445755103,3732,3732
1445756996,3733,3733
1445758090,3730,3730
1445759225,3729,3729
1445760579,3729,3729
1445761662,3727,3727
1445762769,3723,3723
1445764189,3721,3721
1445765267,3718,3718
1445766333,3717,3717
1445767309,3712,3712
1445769483,3710,3710
1445770469,3706,3706
1445771400,3705,3705
1445772445,3705,3705
1445773636,3703,3703
1445775548,3700,3700
1445776592,3696,3696
1445777751,3694,3694
1445778574,3683,3683
1445779752,3668,3668
1445781654,3665,3665
1445782725,3657,3657
1445784867,3457,3457
1445785869,3451,3451
1445788074,3093,3093
1445790502,3022,3022
1445791548,2847,2847
1445792599,2608,2608
1445794120,2528,2528
1445795233,2522,2522
1445796036,2511,2511
1445796821,2509,2509
1445798541,2211,2211
1445799369,2211,2211
1445802004,1995,1995
1445803926,1991,1991
1445805472,1989,1989
1445806962,1988,1988
1445807913,1987,1987
1445809033,1986,1986
1445810059,1985,1985
1445811062,1984,1984
1445812039,1983,1983
1445815229,1981,1981
1445816188,1980,1980
1445817282,1979,1979
1445818198,1978,1978
1445819323,1977,1977
1445820335,1977,1977
1445821252,1976,1976
1445823473,1975,1975
1445825465,1976,1976
1445826441,1974,1974
1445827791,1971,1971
1445828454,1969,1969
1445829520,1968,1968
1445833691,1963,1963
1445847505,1964,1964
1445851645,1962,1962
1445852730,1961,1961
1445856865,1960,1960
1445860847,1959,1959
1445903671,2159,2159
1445904605,2158,2158
1445905659,2298,2298
1445907256,2297,2297
1445908162,2418,2418
1445912871,2417,2417
1445917066,2415,2415
1445919506,2414,2414
1445922108,2412,2412
1445924229,2409,2409
1445928404,2407,2407
1445930321,2405,2405
1445934467,2404,2404
1445936449,2403,2403
1445937548,2402,2402
1445940592,2552,2552
1445946402,2551,2551
1445948334,2550,2550
1445950517,2676,2676
1445952460,2675,2675
1445953537,2859,2859
1445954442,2858,2858
1445955512,2981,2981
1445956673,3017,3017
1445957660,3015,3015
1445958590,3141,3141
1445960799,3242,3242
1445962723,3325,3325
1445963806,3336,3336
1445964943,3335,3335
1445966873,3384,3384
1445967957,3394,3394
1445968849,3393,3393
1445969495,3392,3392
1445971083,3390,3390
1445972084,3388,3388
1445974052,3329,3329
1445975200,3327,3327
1445976104,3326,3326
1445979159,3332,3332
1445980211,3331,3331
1445981423,3331,3331
1445983755,3332,3332
1445986222,3341,3341
1445988052,3399,3399
1445988991,3400,3400
1445990087,3397,3397
1445990993,3459,3459
1445992137,3517,3517
1445994047,3516,3516
1445995107,3514,3514
1445999257,3512,3512
1446000461,3511,3511
1446003387,3509,3509
1446005368,3508,3508
1446006472,3507,3507
1446007569,3509,3509
1446010658,3511,3511
1446013648,3510,3510
1446014895,3509,3509
1446016776,3508,3508
1446018484,3505,3505
1446022454,3503,3503
1446027015,3502,3502
1446030576,3501,3501
1446031671,3499,3499
1446034811,3498,3498
1446036171,3497,3497
1446037407,3496,3496
1446038379,3495,3495
1446039398,3494,3494
1446040482,3491,3491
1446049713,3490,3490
1446052395,3488,3488
1446057591,3486,3486
1446059742,3483,3483
1446061008,3482,3482
1446064044,3481,3481
1446065141,3480,3480
1446067104,3478,3478
1446067740,3476,3476
1446068758,3474,3474
1446071882,3473,3473
1446075466,3472,3472
1446076475,3471,3471
1446077369,3470,3470
1446084066,3469,3469
1446086268,3468,3468
1446087251,3467,3467
1446088193,3464,3464
1446090448,3463,3463
1446093407,3461,3461
1446094547,3460,3460
1446095365,3466,3466
