DateTime,Entries,UniqueIPs
1446038379,3495,3495
1446039398,3494,3494
1446040482,3491,3491
1446049713,3490,3490
1446052395,3488,3488
1446057591,3486,3486
1446059742,3483,3483
1446061008,3482,3482
1446064044,3481,3481
1446065141,3480,3480
1446067104,3478,3478
1446067740,3476,3476
1446068758,3474,3474
1446071882,3473,3473
1446075466,3472,3472
1446076475,3471,3471
1446077369,3470,3470
1446084066,3469,3469
1446086268,3468,3468
1446087251,3467,3467
1446088193,3464,3464
1446090448,3463,3463
1446093407,3461,3461
1446094547,3460,3460
1446095365,3466,3466
1446096469,3463,3463
1446097533,3472,3472
1446098453,3471,3471
1446099519,3470,3470
1446100691,3468,3468
1446101691,3466,3466
1446102598,3465,3465
1446104814,3462,3462
1446106723,3461,3461
1446107810,3354,3354
1446109763,3353,3353
1446110870,3352,3352
1446112855,3351,3351
1446116059,3350,3350
1446117009,3328,3328
1446130479,3469,3469
1446137766,3550,3550
1446140799,3552,3552
1446142746,3550,3550
1446144878,3549,3549
1446145771,3550,3550
1446146398,3549,3549
1446147394,3549,3549
1446148539,3548,3548
1446149365,3547,3547
1446150475,3547,3547
1446151658,3546,3546
1446155664,3547,3547
1446157671,3546,3546
1446161250,3545,3545
1446163226,3544,3544
1446168135,3545,3545
1446169921,3544,3544
1446172187,3542,3542
1446173287,3539,3539
1446181247,3538,3538
1446184549,3539,3539
1446185371,3540,3540
1446187542,3537,3537
1446191658,3538,3538
1446192613,3537,3537
1446194802,3535,3535
1446196169,3558,3558
1446198928,3556,3556
1446201944,3554,3554
1446203909,3552,3552
1446205076,3551,3551
1446206991,3550,3550
1446212186,3549,3549
1446213351,3548,3548
1446222984,3547,3547
1446223605,3545,3545
1446225543,3544,3544
1446226591,3543,3543
1446227735,3541,3541
1446228576,3540,3540
1446230749,3538,3538
1446231711,3537,3537
1446233874,3536,3536
1446235783,3535,3535
1446238648,3534,3534
1446242176,3535,3535
1446243106,3534,3534
1446245848,3533,3533
1446248560,3530,3530
1446254328,3530,3530
1446260081,3529,3529
1446261039,3528,3528
1446263318,3527,3527
1446267511,3526,3526
1446268244,3525,3525
1446275333,3522,3522
1446279048,3518,3518
1446284813,3518,3518
1446287222,3519,3519
1446289797,3518,3518
1446291479,3517,3517
1446293397,3515,3515
1446295615,3512,3512
1446299154,3512,3512
1446300040,3420,3420
1446300839,3412,3412
1446302208,3402,3402
1446302837,3401,3401
1446303692,3393,3393
1446304740,3389,3389
1446306038,3384,3384
1446306866,3380,3380
1446307828,3375,3375
1446309476,3371,3371
1446313735,3363,3363
1446316609,3362,3362
1446317705,3360,3360
1446318647,3357,3357
1446319740,3356,3356
1446321678,3354,3354
1446322742,3352,3352
1446323899,3348,3348
1446326477,3346,3346
