DateTime,Entries,UniqueIPs
1446674076,25035,25035
1446675397,25066,25066
1446676518,25048,25048
1446678115,25072,25072
1446679379,24802,24802
1446680503,24715,24715
1446681633,24799,24799
1446682714,24746,24746
1446683818,24775,24775
1446684858,24609,24609
1446685773,24659,24659
1446686851,24692,24692
1446687950,24666,24666
1446689416,24561,24561
1446690498,24669,24669
1446691615,24565,24565
1446692974,24656,24656
1446694044,24677,24677
1446695134,24594,24594
1446696596,24701,24701
1446697673,24572,24572
1446698770,24656,24656
1446700176,24689,24689
1446701245,24667,24667
1446702334,24725,24725
1446703809,24689,24689
1446704862,24694,24694
1446706008,24708,24708
1446707392,24739,24739
1446708445,24734,24734
1446710158,24645,24645
1446711518,24638,24638
1446712592,24724,24724
1446713659,24767,24767
1446714586,24497,24497
1446715646,24570,24570
1446716737,24587,24587
1446717710,24478,24478
1446718748,24441,24441
1446719814,24438,24438
1446720877,24393,24393
1446721779,24455,24455
1446722846,24429,24429
1446723930,24426,24426
1446724835,24365,24365
1446725945,24341,24341
1446727009,24318,24318
1446728064,24285,24285
1446728993,24335,24335
1446730048,24287,24287
1446731133,24298,24298
1446732627,24227,24227
1446734270,24215,24215
1446735285,24248,24248
1446736198,24283,24283
1446737272,24294,24294
1446738364,24274,24274
1446739818,24244,24244
1446740878,24273,24273
1446741956,24297,24297
1446743392,24259,24259
1446744469,24335,24335
1446747114,23833,23833
1446748091,23911,23911
1446749206,24007,24007
1446750569,24399,24399
1446751686,24492,24492
1446752736,24581,24581
1446753646,24649,24649
1446754720,24707,24707
1446755854,24708,24708
1446756859,24733,24733
1446757781,24549,24549
1446758859,24608,24608
1446759944,24708,24708
1446761448,24708,24708
1446762481,24707,24707
1446763640,24481,24481
1446764557,24448,24448
1446765557,24543,24543
1446766741,24545,24545
1446767758,24534,24534
1446769148,24501,24501
1446770213,24587,24587
1446771293,24515,24515
1446772756,24533,24533
1446773930,24542,24542
1446774892,24500,24500
1446775823,24483,24483
1446776885,24558,24558
1446778059,24501,24501
1446779366,24580,24580
1446780460,24534,24534
1446781535,24592,24592
1446783001,24544,24544
1446784078,24561,24561
1446785193,24567,24567
1446786573,24653,24653
1446787671,24600,24600
1446788732,24670,24670
1446789638,24639,24639
1446790712,24641,24641
1446791790,24328,24328
1446792857,24308,24308
1446793829,24321,24321
1446794863,24311,24311
1446795961,24371,24371
1446797395,24399,24399
1446798458,24084,24084
1446799608,24083,24083
1446801009,23996,23996
1446802049,23609,23609
1446803155,23512,23512
1446804648,23529,23529
1446805717,23538,23538
1446806817,23458,23458
1446808180,23398,23398
1446809241,23473,23473
1446810340,23444,23444
1446811842,23469,23469
1446812876,23385,23385
1446813983,23306,23306
1446815374,23258,23258
1446816486,23067,23067
1446817539,22972,22972
1446819536,23458,23458
1446824773,23491,23491
1446826652,23523,23523
1446828560,23375,23375
1446830280,23426,23426
1446831398,23168,23168
