DateTime,AddedIPs,RemovedIPs
1444844522,8,3
1444848121,3,5
1444851722,3,4
1444855322,1,6
1444858922,6,5
1444862521,10,4
1444866121,5,6
1444869721,9,4
1444873321,5,4
1444876922,5,7
1444880521,2,5
1444884121,5,4
1444887722,5,4
1444891321,3,2
1444894922,5,2
1444898522,4,4
1444902121,3,6
1444905721,6,4
1444909322,3,9
1444912922,5,5
1444916521,2,7
1444920121,6,2
1444923722,1,7
1444927321,4,6
1444930921,6,5
1444934522,4,3
1444938121,3,2
1444941722,2,2
1444945321,4,5
1444948922,4,12
1444952521,1,4
1444956122,10,6
1444959722,5,3
1444963321,8,3
1444966921,6,6
1444970522,4,5
1444974121,1,6
1444977721,5,3
1444981321,2,5
1444984922,7,6
1444988522,5,2
1444992121,6,7
1444995721,8,8
1444999321,2,6
1445002921,7,2
1445006522,29,4
1445010122,30,2
1445013721,25,4
1445017324,17,6
1445020921,14,4
1445024521,16,2
1445028121,19,2
1445031721,7,3
1445035321,6,5
1445038921,15,0
1445042522,4,8
1445046122,8,5
1445049721,5,8
1445053322,4,7
1445056921,6,4
1445060523,7,1
1445064122,4,5
1445067722,7,1
1445071321,2,7
1445074921,3,5
1445078522,5,3
1445082122,6,10
1445085722,2,3
1445089322,10,5
1445092922,6,17
1445096524,6,12
1445100122,11,11
1445103724,4,11
1445107321,10,10
1445110922,4,12
1445114521,7,14
1445118122,7,7
1445121721,2,6
1445125322,4,6
1445128922,5,3
1445132521,5,7
1445136121,10,5
1445139722,9,9
1445143321,4,8
1445146924,5,8
1445150522,3,5
1445154121,4,9
1445157721,6,4
1445161322,2,8
1445164922,4,6
1445168522,5,7
1445172122,4,2
1445175721,5,10
1445179322,10,6
1445182921,4,8
1445186521,4,15
1445190124,5,5
1445193722,4,12
1445197321,10,4
1445200922,2,9
1445204521,8,6
1445208122,5,3
1445211721,3,7
1445215322,4,5
1445218922,4,5
1445222522,2,8
1445226121,4,13
1445245022,24,30
1445248621,8,5
1445252222,6,4
1445255821,3,4
1445259421,4,2
1445263022,6,6
1445266622,3,9
1445270222,8,6
1445273822,3,2
1445277422,6,5
1445281021,1,7
1445284622,5,9
1445288222,6,5
1445291822,3,10
1445295421,2,8
1445299022,5,4
1445302622,4,4
1445306222,12,3
1445309821,10,5
1445313421,7,5
1445317022,5,2
1445320622,3,7
1445324222,2,6
1445327822,2,4
1445331421,5,3
1445335021,7,7
1445338622,6,6
1445342224,1,2
1445345821,10,4
1445349421,2,4
1445353021,7,3
